"mark","model","mileage","transmission","registration","fuel","power","location","price"
Audi,A4,"131292",Automatic,"08/2019",Diesel,"190",DE,19990
Audi,Q3,"66900",Manual,"03/2017",Gasoline,"150",DE,18990
Mercedes-Benz,E 400,"39987",Automatic,"05/2019",Diesel,"340",DE,43470
Mercedes-Benz,V 220,"153419",Automatic,"06/2017",Diesel,"163",DE,33950
Mercedes-Benz,GLA 250,"99311",Automatic,"01/2021",Electric,"160",BE,36990
Peugeot,"3008","142771",Automatic,"01/2020",Electric,"299",DE,23400
Audi,A6,"73000",Automatic,"04/2019",Diesel,"286",DE,38890
BMW,X3,"260000",Automatic,"01/2016",Diesel,"150",BE,14950
Mercedes-Benz,GLE 63 AMG,"21999",Automatic,"11/2020",Gasoline,"612",DE,109800
McLaren,P1,"1200",Automatic,"07/2015",Gasoline,"999",DE,2796500
Volkswagen,Touareg,"199000",Automatic,"02/2018",Diesel,"204",IT,25900
Mercedes-Benz,CLA 45 AMG,"44697",Automatic,"03/2022",Gasoline,"387",DE,57679
BMW,X5,"136000",Automatic,"03/2018",Electric,"245",BE,32950
BMW,X2,"83100",Automatic,"09/2020",Diesel,"150",DE,24380
Volkswagen,Golf,"113578",Automatic,"11/2017",Gasoline,"310",DE,25990
Mercedes-Benz,AMG GT,"36739",Automatic,"07/2018",Gasoline,"476",DE,97885
Opel,Corsa,"0",Manual,,Gasoline,"101",IT,16950
BMW,"420","27372",Automatic,"12/2021",Gasoline,"184",BE,43750
Mercedes-Benz,C 36 AMG,"96442",Automatic,"06/1996",Gasoline,"280",BE,30900
Jaguar,F-Pace,"35500",Automatic,"07/2020",Gasoline,"250",DE,39950
Land-Rover,Range Rover Evoque,"75847",Manual,"11/2016",Diesel,"150",BE,19950
BMW,X1,"132000",Automatic,"11/2015",Diesel,"136",BE,16999
Porsche,"992","3946",Automatic,"03/2022",Gasoline,"510",DE,211700
Hyundai,i30,"15",Automatic,,Gasoline,"280",DE,37590
Mercedes-Benz,C 300,"46041",Automatic,"12/2020",Diesel,"245",DE,37370
Porsche,Macan,"73644",Automatic,"01/2017",Gasoline,"360",DE,54500
Nissan,Qashqai,"148809",Manual,"06/2014",Diesel,"131",DE,11490
Mercedes-Benz,C 200,"77085",Manual,"04/2016",Diesel,"136",BE,17500
Volkswagen,Tiguan,"150507",Manual,"02/2014",Gasoline,"122",BE,11990
Hyundai,Genesis,"122187",Automatic,"07/2015",Gasoline,"315",DE,19975
Mercedes-Benz,C 200,"77085",Manual,"04/2016",Diesel,"136",BE,17500
Volkswagen,Tiguan,"150507",Manual,"02/2014",Gasoline,"122",BE,11990
Bentley,Continental,"87962",Automatic,"06/2016",Gasoline,"507",DE,94990
Land-Rover,Range Rover Sport,"88987",Automatic,"06/2019",Diesel,"249",DE,48780
BMW,"640","94815",Automatic,"08/2015",Diesel,"313",BE,33500
Mercedes-Benz,A 180,"145500",Automatic,"01/2019",Diesel,"116",IT,24900
Mercedes-Benz,CLA 200,"9500",Automatic,"04/2023",Gasoline,"163",DE,44690
Mercedes-Benz,GLE 63 AMG,"8900",Automatic,"01/2023",Gasoline,"612",DE,152698
Porsche,"991","109000",Automatic,"05/2015",Gasoline,"349",IT,86900
Ford,S-Max,"250000",Automatic,"10/2010",Diesel,"163",IT,5500
Mercedes-Benz,A 180,"56700",Automatic,"06/2021",Diesel,"116",BE,28000
Volkswagen,Touareg,"293000",Automatic,"09/2010",Diesel,"239",IT,8900
BMW,X3,"113856",Automatic,"09/2018",Gasoline,"184",BE,27900
Mercedes-Benz,C 180,"70294",Automatic,"08/2019",Gasoline,"156",DE,30585
Audi,A4,"68789",Automatic,"04/2019",Diesel,"190",DE,24499
Volvo,V40,"90841",Automatic,"04/2019",Diesel,"150",BE,17990
BMW,"218","29946",Automatic,"07/2020",Gasoline,"140",BE,30890
Volkswagen,T6 Multivan,"120922",Automatic,"11/2016",Diesel,"204",DE,37650
Mercedes-Benz,C 43 AMG,"7235",Automatic,"03/2023",Gasoline,"367",DE,72599
Mercedes-Benz,G 63 AMG,"115",Automatic,"04/2022",Gasoline,"799",DE,339900
Mercedes-Benz,S 560,"73000",Automatic,"01/2019",Gasoline,"469",DE,95900
BMW,M2,"97897",Automatic,"11/2018",Gasoline,"411",DE,42900
Mercedes-Benz,GLE 63 AMG,"54900",Automatic,"04/2019",Gasoline,"585",DE,81900
Mercedes-Benz,C 220,"6000",Automatic,"03/2023",Diesel,"200",DE,65900
Audi,A3,"85300",Automatic,"07/2017",Gasoline,"190",DE,24900
Mercedes-Benz,V 300,"720",Automatic,"10/2022",Diesel,"237",DE,169900
Mercedes-Benz,A 200,"37507",Automatic,"09/2019",Gasoline,"163",DE,29900
Mercedes-Benz,GLE 400,"52990",Automatic,"08/2019",Diesel,"330",DE,69900
Audi,RS Q3,"50",Automatic,"10/2023",Gasoline,"400",DE,73900
Mercedes-Benz,C 300,"11500",Automatic,"01/2023",Diesel,"265",DE,65900
Audi,RS6,"2496",Automatic,"08/2023",Gasoline,"630",DE,149900
Audi,RS6,"4600",Automatic,"06/2022",Gasoline,"600",DE,119900
Mercedes-Benz,AMG GT,"86900",Automatic,"10/2019",Gasoline,"585",DE,109900
Mercedes-Benz,C 63 AMG,"79750",Automatic,"07/2018",Gasoline,"510",DE,67900
Mercedes-Benz,S 63 AMG,"48",Automatic,"10/2023",Electric,"612",DE,249900
Mercedes-Benz,E 63 AMG,"24100",Automatic,"02/2020",Gasoline,"612",DE,114900
Mercedes-Benz,SL 63 AMG,"500",Automatic,,Gasoline,"585",DE,159900
Audi,RS Q8,"1050",Automatic,"05/2023",Gasoline,"600",DE,144900
Mercedes-Benz,S 560,"73000",Automatic,"01/2019",Gasoline,"469",DE,95900
Audi,RS6,"200",Automatic,"03/2023",Gasoline,"600",DE,131900
Mercedes-Benz,G 63 AMG,"45",Automatic,,Gasoline,"585",DE,329900
Mercedes-Benz,,"4300",Automatic,"01/2023",Gasoline,"503",DE,215900
Mercedes-Benz,G 63 AMG,"65720",Automatic,"11/2018",Gasoline,"585",DE,164900
Mercedes-Benz,,"60",Automatic,,Gasoline,"503",DE,219900
Mercedes-Benz,G 63 AMG,"102888",Automatic,"02/2019",Gasoline,"585",DE,179900
Ferrari,"488","35300",Automatic,"04/2019",Gasoline,"669",DE,285900
Audi,SQ8,"111350",Automatic,"06/2020",Diesel,"435",DE,79900
Mercedes-Benz,S 400,"32110",Automatic,"07/2021",Diesel,"370",DE,159900
Mercedes-Benz,GLC 63 AMG,"72000",Automatic,"01/2019",Gasoline,"476",DE,69900
Porsche,"991","25000",Automatic,"04/2018",Gasoline,"581",DE,174900
Mercedes-Benz,E 53 AMG,"89200",Automatic,"01/2019",Gasoline,"435",DE,57900
Audi,RS5,"10900",Automatic,"04/2021",Gasoline,"450",DE,79900
Bentley,Continental,"56500",Automatic,"12/2018",Gasoline,"635",DE,173900
Audi,A7,"792",Automatic,"12/2022",Diesel,"286",DE,85900
Audi,RS6,"23393",Automatic,"11/2022",Gasoline,"600",DE,135900
Audi,R8,"20256",Automatic,"08/2016",Gasoline,"540",DE,129900
Mercedes-Benz,SL 63 AMG,"4700",Automatic,"03/2023",Gasoline,"585",DE,169900
Porsche,Panamera,"99000",Automatic,"01/2018",Electric,"680",DE,109900
BMW,M2,"97897",Automatic,"11/2018",Gasoline,"411",DE,42900
Lamborghini,Urus,"17340",Automatic,"04/2021",Gasoline,"650",DE,299900
Mercedes-Benz,S 500,"25000",Automatic,"08/2021",Gasoline,"435",DE,143900
Mercedes-Benz,G 63 AMG,"61820",Automatic,"08/2020",Gasoline,"585",DE,177900
Audi,SQ8,"46772",Automatic,"11/2020",Diesel,"435",DE,99900
Porsche,"992","59000",Automatic,"08/2019",Gasoline,"450",DE,143900
Mercedes-Benz,AMG GT,"57952",Automatic,"04/2016",Gasoline,"462",DE,84900
Porsche,Panamera,"34000",Automatic,"10/2021",Gasoline,"480",DE,119900
Audi,RS6,"6920",Automatic,"04/2023",Gasoline,"600",DE,132900
Volkswagen,Golf,"85450",Automatic,"06/2021",Gasoline,"320",DE,41900
Mercedes-Benz,E 53 AMG,"48366",Automatic,"10/2021",Gasoline,"435",DE,84900
Mercedes-Benz,GLE 53 AMG,"41500",Automatic,"06/2021",Gasoline,"435",DE,109900
Mercedes-Benz,G 63 AMG,"42875",Automatic,"01/2019",Gasoline,"585",DE,189900
Bentley,Continental,"26800",Automatic,"01/2017",Gasoline,"528",DE,209900
Audi,Q8,"50",Automatic,"10/2023",Diesel,"286",DE,107900
Mercedes-Benz,S 400,"62629",Automatic,"01/2021",Diesel,"330",DE,122900
Porsche,"991","17000",Automatic,"07/2019",Gasoline,"450",DE,145900
Land-Rover,Range Rover Velar,"93526",Automatic,"06/2019",Diesel,"300",DE,57900
Mercedes-Benz,CLS 55 AMG,"93000",Automatic,"11/2004",Gasoline,"476",DE,33900
Mercedes-Benz,C 220,"40000",Automatic,"07/2021",Diesel,"200",DE,47900
Mercedes-Benz,GLE 63 AMG,"54900",Automatic,"04/2019",Gasoline,"585",DE,81900
Mercedes-Benz,S 63 AMG,"129414",Automatic,"06/2017",Gasoline,"585",DE,109900
Ferrari,"488","33000",Automatic,"02/2016",Gasoline,"669",DE,227900
Mercedes-Benz,G 400,"16900",Automatic,"05/2022",Diesel,"330",DE,159900
Jeep,Wagoneer,"50",Automatic,,Gasoline,"470",DE,137900
Audi,RS6,"30",Automatic,,Gasoline,"600",DE,133900
Mercedes-Benz,,"15047",Automatic,"10/2021",Electric,"510",DE,114900
Porsche,Panamera,"81982",Automatic,"02/2018",Diesel,"421",DE,88900
Audi,RS3,"94000",Automatic,"05/2020",Gasoline,"400",DE,44900
Porsche,"992","14500",Automatic,"02/2021",Gasoline,"450",DE,135900
Mercedes-Benz,GLE 450,"20",Automatic,"07/2023",Diesel,"367",DE,114900
Mercedes-Benz,G 63 AMG,"49000",Automatic,"02/2018",Gasoline,"571",DE,139900
Mercedes-Benz,S 400,"28145",Automatic,"03/2022",Diesel,"330",DE,119900
Mercedes-Benz,GLS 400,"16550",Automatic,"09/2021",Diesel,"330",DE,129900
Porsche,"992","21131",Automatic,"10/2021",Gasoline,"480",DE,179900
BMW,X5,"190000",Automatic,"12/2016",Diesel,"381",DE,37900
Audi,SQ8,"89950",Automatic,"03/2020",Diesel,"435",DE,94900
Porsche,Cayenne,"64800",Automatic,"07/2020",Gasoline,"441",DE,94900
Land-Rover,Range Rover,"14100",Automatic,"06/2022",Diesel,"351",DE,144900
Audi,Q5,"90",Automatic,"01/2023",Diesel,"204",DE,72900
Mercedes-Benz,C 220,"6000",Automatic,"03/2023",Diesel,"200",DE,65900
Audi,RS6,"125",Automatic,"09/2023",Gasoline,"630",DE,157900
Porsche,Cayenne,"84700",Automatic,"07/2019",Gasoline,"340",DE,79900
Mercedes-Benz,,"50",,"08/2023",Electric,"523",DE,179900
Mercedes-Benz,V 300,"121050",Automatic,"12/2020",Diesel,"239",DE,123900
Audi,RS6,"19",Automatic,"10/2023",Gasoline,"600",DE,134900
Lamborghini,Urus,"95",Automatic,,Gasoline,"666",DE,355900
Mercedes-Benz,AMG GT,"81500",Automatic,"08/2019",Gasoline,"639",DE,109900
BMW,M4,"9650",Automatic,"02/2022",Gasoline,"510",DE,86900
BMW,"730","66456",Automatic,"08/2020",Diesel,"265",DE,59900
Lamborghini,Urus,"6540",Automatic,"07/2023",Gasoline,"666",DE,379900
Mercedes-Benz,S 63 AMG,"91000",Automatic,"05/2019",Gasoline,"612",DE,99900
Mercedes-Benz,E 63 AMG,"118489",Automatic,"04/2018",Gasoline,"612",DE,63900
Ferrari,SF90 Spider,"85",Automatic,"03/2023",Electric,"999",DE,615900
Lamborghini,Urus,"85",Automatic,"05/2023",Gasoline,"666",DE,389900
Mercedes-Benz,A 220,"85000",Automatic,"09/2019",Gasoline,"190",DE,28490
Audi,A3,"148082",Manual,"04/2007",Diesel,"170",IT,3590
Audi,A4,"157448",Automatic,"06/2017",Diesel,"150",IT,16990
Renault,Clio,"116454",Manual,"08/2014",Diesel,"75",IT,7490
Toyota,Yaris,"0",Automatic,"11/2023",Electric,"116",IT,17120
BMW,"318","214813",Manual,"01/2012",Diesel,"143",IT,6990
Subaru,XV,"179248",Manual,"01/2012",Diesel,"147",IT,7990
Opel,Combo,"26116",Automatic,"06/2021",Gasoline,"131",IT,21490
Renault,Megane,"113814",Manual,"09/2011",Diesel,"110",IT,5990
Peugeot,"208","67517",Manual,"01/2021",Diesel,"102",IT,14990
Alfa-Romeo,Giulia,"82697",Automatic,"10/2017",Diesel,"179",IT,20990
Peugeot,"2008","46191",Manual,"12/2020",Gasoline,"131",IT,18990
Peugeot,"3008","47085",Automatic,"02/2020",Electric,"302",IT,24990
Peugeot,"308","13832",Automatic,"11/2021",Electric,"224",IT,29990
Toyota,Aygo X,"7",Manual,"06/2022",Gasoline,"72",IT,16490
Hyundai,KONA,"91179",Automatic,"01/2019",Diesel,"136",IT,15490
Fiat,"500L","108244",Manual,"11/2019",Diesel,"120",IT,13490
Peugeot,"2008","51082",Manual,"09/2020",Gasoline,"131",IT,17490
Opel,Combo Life,"26116",Automatic,"06/2021",Gasoline,"131",IT,21490
Peugeot,"308","0",Automatic,"11/2023",Electric,"156",IT,9415
Audi,A4,"157448",Automatic,"06/2017",Diesel,"150",IT,16990
DS-Automobiles,DS 7 Crossback,"0",Automatic,"11/2023",Diesel,"131",IT,28608
Peugeot,"5008","59137",Manual,"10/2020",Diesel,"131",IT,24990
Tesla,Model Y,"0",Automatic,"11/2023",Electric,"120",IT,38424
Audi,Q3,"0",Automatic,"09/2023",Diesel,"150",IT,35880
Renault,Clio,"14846",Automatic,"09/2022",Electric,"145",IT,20490
MINI,Cooper D,"33062",Manual,"02/2018",Diesel,"116",IT,16990
Alfa-Romeo,Tonale,"0",Automatic,"09/2023",Diesel,"131",IT,24480
Peugeot,e-2008,"0",Automatic,"11/2023",Electric,"136",IT,8715
Peugeot,e-208,"25",Automatic,"05/2023",Electric,"136",IT,22490
Audi,A4,"89174",Manual,"12/2018",Diesel,"150",IT,19990
Opel,Meriva,"168642",Manual,"12/2010",Gasoline,"101",IT,3490
Peugeot,"3008","2",Automatic,"01/2023",Diesel,"131",IT,29290
Peugeot,Partner,"74194",Manual,"01/2019",Diesel,"99",IT,10990
Peugeot,Expert,"2",Manual,"06/2023",Diesel,"144",IT,24990
Peugeot,Expert,"2",Manual,"06/2023",Diesel,"144",IT,27490
Audi,Q3,"18",Automatic,"05/2023",Diesel,"150",IT,47990
Peugeot,"2008","1",Automatic,"09/2023",Diesel,"131",IT,24990
Peugeot,"3008","37542",Automatic,"01/2021",Electric,"224",IT,26990
Peugeot,Partner,"1",Manual,"09/2023",Diesel,"131",IT,19990
Renault,Clio,"116454",Manual,"08/2014",Diesel,"75",IT,7490
Peugeot,Partner,"88297",Manual,"03/2018",Diesel,"99",IT,9990
Kia,Sportage,"0",Automatic,"09/2023",Electric,"136",IT,23760
Peugeot,"2008","1",Automatic,"09/2023",Diesel,"131",IT,24990
Peugeot,Rifter,"69544",Manual,"05/2019",Diesel,"131",IT,18490
Peugeot,e-208,"0",,"11/2023",Electric,"136",IT,6965
Bolloré,Bluecar,"51425",Automatic,"09/2015",Electric,"27",IT,4490
Seres,Seres 3,"4413",Automatic,"04/2022",Electric,"163",IT,18990
Peugeot,"2008","139114",Manual,"02/2016",Diesel,"120",IT,9990
Kia,Ceed / cee'd,"137420",Manual,"12/2017",Diesel,"110",IT,9490
Peugeot,"308","183008",Manual,"09/2016",Diesel,"120",IT,9990
Alfa-Romeo,Giulietta,"133779",Manual,"09/2015",Diesel,"120",IT,9990
Peugeot,"3008","179648",Manual,"07/2017",Diesel,"150",IT,18490
Skoda,Octavia,"185852",Manual,"06/2018",Diesel,"184",IT,19990
Peugeot,"308","46755",Manual,"11/2017",Gasoline,"131",IT,16990
Ford,C-Max,"103311",Manual,"09/2013",Diesel,"116",IT,8990
Lancia,Delta,"188753",Manual,"01/2010",Diesel,"120",IT,4990
Peugeot,"308","173898",Manual,"02/2016",Diesel,"120",IT,8490
Mazda,CX-5,"161669",Manual,"05/2014",Diesel,"150",IT,11990
Opel,Astra,"171601",Manual,"06/2011",Diesel,"110",IT,5490
Toyota,Yaris,"0",Automatic,"11/2023",Electric,"116",IT,17120
BMW,"520","335823",Automatic,"03/2016",Diesel,"190",IT,11990
Peugeot,"508","4",Automatic,"10/2022",Electric,"224",IT,33990
Peugeot,"2008","158165",Manual,"09/2014",Diesel,"92",IT,8990
Citroen,C3,"222417",Manual,"01/2006",Diesel,"68",IT,1990
Ford,Kuga,"264675",Manual,"02/2009",Diesel,"136",IT,5990
Peugeot,"208","21201",Manual,"06/2022",Diesel,"102",IT,18490
BMW,"316","163365",Manual,"05/2017",Diesel,"116",IT,13990
Citroen,C3,"121068",Manual,"09/2013",Diesel,"92",IT,5990
Peugeot,"308","106072",Manual,"12/2016",Diesel,"120",IT,12990
Peugeot,"208","55298",Manual,"08/2019",Gasoline,"83",IT,10490
Peugeot,"208","0",Manual,"11/2023",Gasoline,"75",IT,15290
Peugeot,"2008","1",Manual,"05/2023",Gasoline,"131",IT,20990
Renault,Scenic,"273818",Manual,"10/2010",Diesel,"131",IT,2990
Peugeot,"2008","0",Manual,"11/2023",Gasoline,"102",IT,19990
Peugeot,e-208,"115",Automatic,"12/2022",Electric,"136",IT,21990
Audi,Q3,"64043",Automatic,"08/2018",Diesel,"150",IT,24990
Peugeot,"2008","52734",Manual,"06/2019",Diesel,"102",IT,13990
Hyundai,SANTA FE,"265459",Manual,"03/2006",Diesel,"125",IT,2990
SsangYong,Korando,"51515",Manual,"03/2019",Diesel,"177",IT,14990
Opel,Combo,"26116",Automatic,"06/2021",Gasoline,"131",IT,21490
Peugeot,"308","72394",Manual,"04/2015",Diesel,"116",IT,11490
Peugeot,e-208,"2",Automatic,"05/2023",Electric,"136",IT,23490
Alfa-Romeo,Stelvio,"50808",Automatic,"02/2021",Diesel,"209",IT,39990
Peugeot,"208","20",Manual,"03/2023",Gasoline,"101",IT,23990
BMW,X3,"35925",Automatic,"11/2021",Electric,"190",IT,43990
Peugeot,"208","55053",Manual,"06/2020",Diesel,"101",IT,16490
Peugeot,"2008","58595",Automatic,"06/2020",Diesel,"131",IT,23490
Kia,Sportage,"50482",Automatic,"06/2019",Diesel,"136",IT,22490
Alfa-Romeo,Giulietta,"64850",Manual,"05/2017",LPG,"120",IT,15490
Fiat,"500X","127807",Automatic,"02/2016",Diesel,"140",IT,15990
Peugeot,"2008","29176",Manual,"09/2020",Gasoline,"131",IT,21990
Peugeot,"3008","28608",Manual,"09/2020",Diesel,"131",IT,26990
Peugeot,"208","134202",Manual,"10/2019",Gasoline,"83",IT,9990
Peugeot,"308","0",Manual,"11/2023",Gasoline,"131",IT,22490
BMW,X3,"35925",Automatic,"11/2021",Diesel,"190",IT,43990
Peugeot,"3008","0",Manual,"08/2023",Gasoline,"131",IT,24290
Alfa-Romeo,Stelvio,"10",Automatic,"12/2021",Gasoline,"280",IT,40990
Skoda,Kamiq,"0",Automatic,"09/2023",Gasoline,"110",IT,19278
BMW,"218","106074",Automatic,"05/2016",Diesel,"150",IT,17490
Citroen,C5 Aircross,"78083",Automatic,"06/2019",Diesel,"131",IT,22490
Abarth,"500C","64629",Automatic,"04/2012",Gasoline,"140",IT,13990
Peugeot,"508","69941",Automatic,"11/2019",Diesel,"177",IT,24990
Peugeot,"2008","0",Manual,"11/2023",Gasoline,"102",IT,18490
Peugeot,"2008","67606",Manual,"07/2020",Diesel,"102",IT,20490
Renault,Captur,"0",Manual,"09/2023",Electric,"140",IT,21240
Audi,A4,"11",Automatic,"01/2023",Gasoline,"204",IT,44990
Peugeot,"208","0",Automatic,"11/2023",Electric,"101",IT,18990
Audi,RS5,"1276",Automatic,"01/2022",Gasoline,"450",IT,93490
Fiat,"500","82450",Manual,"09/2016",Diesel,"95",IT,11490
Ford,Kuga,"45091",Manual,"09/2020",Diesel,"120",IT,22990
Peugeot,"208","28916",Manual,"11/2019",Gasoline,"83",IT,12490
Peugeot,"508","13",Automatic,"07/2023",Electric,"360",IT,56990
DR-Automobiles,DR5.0,"3335",Manual,"05/2023",Gasoline,"117",IT,20490
Ford,Focus,"17",Automatic,"02/2023",Gasoline,"155",IT,25990
Peugeot,"2008","80204",Manual,"12/2020",Diesel,"110",IT,18490
Peugeot,"2008","87884",Manual,"10/2018",Diesel,"102",IT,13990
Fiat,Bravo,"171734",Manual,"06/2009",LPG,"90",IT,4990
Peugeot,"208","26046",Manual,"05/2019",Gasoline,"83",IT,12990
Volkswagen,Golf,"10",Manual,"11/2022",Gasoline,"131",IT,21990
Peugeot,"308","19345",Automatic,"04/2022",Diesel,"131",IT,31490
Volkswagen,Tiguan,"79282",Manual,"11/2016",Diesel,"150",IT,20990
Peugeot,"2008","1",Automatic,"05/2023",Diesel,"131",IT,27990
Peugeot,"2008","44407",Manual,"02/2021",Diesel,"110",IT,20990
Peugeot,"508","20610",Automatic,"02/2022",Electric,"224",IT,33990
BMW,X5,"60619",Automatic,"09/2018",Diesel,"231",IT,42990
Hyundai,KONA,"37663",Manual,"11/2020",Gasoline,"120",IT,18490
Peugeot,"3008","23206",Manual,"03/2021",Gasoline,"131",IT,24990
Peugeot,"2008","1",Automatic,"09/2023",Diesel,"131",IT,28590
Citroen,C5,"0",Automatic,"09/2023",Diesel,"131",IT,22944
Volkswagen,Taigo,"0",Automatic,"09/2023",Gasoline,"110",IT,25800
Peugeot,"5008","73060",Manual,"04/2019",Diesel,"131",IT,23990
Peugeot,"208","0",Manual,"09/2023",Gasoline,"75",IT,18120
Peugeot,"2008","55780",Automatic,"05/2021",Gasoline,"131",IT,21490
Peugeot,"508","66712",Automatic,"07/2020",Diesel,"131",IT,23990
Alfa-Romeo,Stelvio,"18126",Automatic,"08/2019",Gasoline,"510",IT,58490
Jeep,Compass,"64492",Manual,"05/2020",Diesel,"120",IT,22490
Renault,Austral,"0",Automatic,"09/2023",Electric,"158",IT,27000
Fiat,"500X","55622",Manual,"04/2019",Gasoline,"120",IT,15490
Peugeot,"2008","2",Manual,"05/2023",Gasoline,"131",IT,20990
Peugeot,e-2008,"10613",Automatic,"01/2022",Electric,"136",IT,27490
SEAT,Alhambra,"15",Automatic,"04/2022",Gasoline,"150",IT,35990
Peugeot,"3008","75709",Automatic,"10/2019",Diesel,"131",IT,22990
Aiways,U5,"100",Automatic,"07/2023",Electric,"82",IT,32990
Peugeot,"308","4418",Automatic,"04/2022",Diesel,"131",IT,31490
Peugeot,"3008","15769",Automatic,"10/2021",Electric,"224",IT,28990
Nissan,Qashqai,"0",Manual,"09/2023",Electric,"140",IT,24900
Peugeot,"408","0",Automatic,"11/2023",Electric,"179",IT,35390
Audi,A3,"0",Automatic,"09/2023",Diesel,"150",IT,29400
Alfa-Romeo,Tonale,"12",Automatic,"03/2023",Gasoline,"131",IT,34990
Kia,Sportage,"5061",Automatic,"02/2023",Gasoline,"150",IT,28990
Toyota,C-HR,"67144",Automatic,"03/2019",Electric,"122",IT,19990
BMW,X3,"0",Automatic,"09/2023",Electric,"190",IT,43554
Peugeot,"408","0",Automatic,"11/2023",Gasoline,"131",IT,28490
Ford,Kuga,"30130",Manual,"09/2019",Diesel,"120",IT,19490
Mercedes-Benz,G 63 AMG,"26877",Automatic,"03/2018",Gasoline,"571",IT,119990
Kia,Sportage,"5061",Automatic,"02/2023",Electric,"150",IT,28990
Peugeot,"3008","0",Automatic,"11/2023",Electric,"179",IT,31990
Nissan,Juke,"0",Automatic,"11/2023",Electric,"143",IT,23376
Kia,ProCeed / pro_cee'd,"10",Automatic,"09/2022",Gasoline,"160",IT,27490
Peugeot,"3008","44704",Automatic,"03/2021",Diesel,"131",IT,30990
Peugeot,e-2008,"2634",Automatic,"12/2022",Electric,"136",IT,27490
DR-Automobiles,DR 3.0,"1721",Automatic,"04/2023",LPG,"114",IT,20990
Audi,A4,"11",Automatic,"01/2023",Electric,"204",IT,44990
XEV,Kitty,,Automatic,,Electric,"10",IT,5990
Peugeot,"308","30854",Automatic,"11/2021",Diesel,"131",IT,30990
Peugeot,"3008","38707",Automatic,"11/2020",Diesel,"131",IT,26490
DR-Automobiles,DR6.0,"3365",Manual,"05/2023",LPG,"150",IT,27490
Kia,ProCeed / pro_cee'd,"10",Automatic,"09/2022",Gasoline,"160",IT,27490
Mitsubishi,L200,"113",Automatic,"06/2022",Diesel,"150",IT,37490
Peugeot,"308","0",Manual,"11/2023",Gasoline,"131",IT,23490
XEV,Yoyo,"1",Automatic,,Electric,"20",IT,12299
DR-Automobiles,DR5.0,"2912",Manual,"05/2023",Gasoline,"117",IT,20490
Peugeot,"208","22472",Manual,"01/2021",Gasoline,"101",IT,17490
Ford,Kuga,"0",Automatic,"09/2023",Diesel,"120",IT,27792
Fiat,"500X","105823",Manual,"08/2018",Diesel,"95",IT,13990
DR-Automobiles,DR 3.0,"2361",Automatic,"04/2023",LPG,"114",IT,20990
Mercedes-Benz,GLA 200,"0",Automatic,"09/2023",Diesel,"150",IT,41940
Audi,Q2,"0",Automatic,"09/2023",Diesel,"150",IT,31800
DR-Automobiles,DR5.0,"3847",Manual,"05/2023",LPG,"114",IT,21990
DR-Automobiles,DR5.0,"2587",Manual,"05/2023",LPG,"114",IT,21990
Fiat,"500X","0",Manual,"09/2023",Diesel,"95",IT,21540
Peugeot,"3008","14656",Automatic,"02/2022",Electric,"302",IT,33490
Alfa-Romeo,Tonale,"0",Automatic,"11/2023",Diesel,"131",IT,32088
Ford,Focus,"17",Automatic,"02/2023",Electric,"155",IT,25990
DR-Automobiles,DR5.0,"4039",Manual,"05/2023",LPG,"114",IT,21990
Audi,Q3,"0",Automatic,"09/2023",Diesel,"150",IT,40800
Opel,Mokka,"0",Manual,"09/2023",Gasoline,"101",IT,26160
Citroen,C3,"0",Manual,"09/2023",Diesel,"110",IT,23400
Alfa-Romeo,Stelvio,"0",Automatic,"09/2023",Diesel,"209",IT,51900
Peugeot,e-208,"1",Automatic,"11/2023",Electric,"136",IT,23990
Peugeot,e-2008,"0",Automatic,"11/2023",Electric,"136",IT,27690
Opel,Corsa,"0",Manual,"11/2023",Diesel,"101",IT,19932
MINI,Cooper,"0",Automatic,"09/2023",Gasoline,"136",IT,23400
Opel,Corsa,"0",Manual,"09/2023",Gasoline,"75",IT,23200
Fiat,"500X","69159",Manual,"06/2020",Diesel,"120",IT,19990
Peugeot,e-2008,"10498",Automatic,"10/2021",Electric,"136",IT,24490
Skoda,Superb,"0",Automatic,"09/2023",Diesel,"150",IT,35820
Peugeot,"2008","10498",Automatic,"10/2021",Electric,"136",IT,24490
Audi,Q5,"0",Automatic,"09/2023",Electric,"204",IT,50580
Peugeot,"308","0",Automatic,"11/2023",Electric,"181",IT,34390
Fiat,Punto,"95782",Manual,"04/2016",Gasoline,"69",IT,7990
