"mark","model","mileage","transmission","registration","fuel","power","location","price"
Mercedes-Benz,GLE 63 AMG,"4900",Automatic,"02/2023",Gasoline,"612",DE,137970
Jaguar,XE,"49762",Automatic,"04/2020",Gasoline,"250",DE,27780
Mercedes-Benz,CLS,"84433",Automatic,"02/2019",Diesel,"286",DE,46880
Audi,RS Q3,"82599",Automatic,"05/2021",Gasoline,"400",DE,50999
Mercedes-Benz,E 350,"155600",Automatic,"08/2013",Diesel,"252",DE,19440
Mercedes-Benz,C 63 AMG,"29399",Automatic,"10/2021",Gasoline,"476",DE,77794
Maybach,,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Hyundai,i40,"166938",Automatic,"10/2015",Diesel,"141",DE,11399
Mercedes-Benz,"400","177884",Automatic,"06/1993",Gasoline,"279",DE,26998
BMW,X1,"132000",Automatic,"11/2015",Diesel,"136",BE,16999
Ford,Focus,"66151",Manual,"02/2018",Gasoline,"349",BE,34450
Nissan,Qashqai,"148809",Manual,"06/2014",Diesel,"131",DE,11490
Audi,A3,"109300",Automatic,"04/2019",Diesel,"116",BE,16780
Audi,A3,"51000",Automatic,"05/2022",Gasoline,"190",DE,39800
Mercedes-Benz,GLE 63 AMG,"21999",Automatic,"11/2020",Gasoline,"612",DE,109800
BMW,M4,"10150",Automatic,"05/2022",Gasoline,"510",DE,93970
Mercedes-Benz,C 63 AMG,"26935",Automatic,"07/2020",Gasoline,"510",DE,87779
BMW,X4,"147507",Automatic,"10/2016",Diesel,"258",DE,27990
BMW,X5,"15395",Automatic,"05/2022",Gasoline,"530",DE,81294
Kia,Stinger,"100000",Automatic,"04/2019",Gasoline,"370",DE,29980
Mercedes-Benz,GLC 300,"18000",Automatic,"05/2022",Electric,"306",DE,54890
Volvo,XC90,"144000",Automatic,"06/2016",Diesel,"235",DE,29450
Volvo,V60,"102739",Automatic,"12/2019",Diesel,"150",BE,22800
Audi,A5,"19000",Automatic,"06/2021",Gasoline,"204",DE,36960
Porsche,Boxster,"108243",Manual,"10/2006",Gasoline,"239",BE,22000
Volvo,V90 Cross Country,"42329",Automatic,"05/2020",Gasoline,"250",BE,39990
Ferrari,F430,"69300",Automatic,"04/2005",Gasoline,"489",BE,94900
BMW,X4,"65623",Automatic,"09/2019",Gasoline,"354",DE,44950
Audi,A6,"104686",Automatic,"04/2019",Diesel,"163",BE,35950
BMW,"420","0",Automatic,,Gasoline,"184",DE,52990
Ford,Mustang,"76500",Automatic,"07/2020",Gasoline,"290",DE,29770
Volvo,V60,"69597",Automatic,"09/2019",Diesel,"150",BE,22790
Mercedes-Benz,E 53 AMG,"68351",Automatic,"03/2020",Gasoline,"435",DE,59780
Mercedes-Benz,C 220,"86338",Automatic,"01/2019",Diesel,"194",DE,32380
Audi,RS6,"14700",Automatic,"03/2023",Gasoline,"600",BE,154990
Porsche,"996","48000",Manual,"07/2004",Gasoline,"420",DE,68000
Volkswagen,T5 California,"266000",Manual,"06/2007",Diesel,"131",DE,21800
Volkswagen,Golf,"92000",Manual,"08/2015",Diesel,"105",IT,12490
Porsche,"992","20750",Automatic,"12/2021",Gasoline,"385",BE,155900
Mercedes-Benz,E 220,"28834",Automatic,"01/2022",Diesel,"194",DE,45370
Volvo,XC40,"79000",Automatic,"01/2020",Gasoline,"163",BE,26199
Cupra,Formentor,"39161",Automatic,"08/2021",Electric,"245",DE,27949
Mercedes-Benz,A 180,"145500",Automatic,"01/2019",Diesel,"116",IT,24900
Alfa-Romeo,Giulia,"6990",Automatic,"04/2022",Diesel,"209",DE,49990
Mercedes-Benz,CLS 450,"56274",Automatic,"04/2019",Gasoline,"367",DE,51874
BMW,"320","109125",Manual,"04/1981",Gasoline,"122",DE,15890
DS-Automobiles,DS 4,"66000",Manual,"06/2017",Gasoline,"131",BE,11750
Volkswagen,Polo,"143000",Manual,"12/2014",Gasoline,"90",BE,7490
Ford,Mondeo,"120502",Automatic,"02/2016",Diesel,"179",BE,14599
Ford,Mustang,"26085",Automatic,"07/2020",Gasoline,"450",DE,43980
Volkswagen,T6 Transporter,"205800",Manual,"11/2017",Diesel,"150",DE,22900
Cupra,Leon,"100",Manual,"05/2023",Gasoline,"150",DE,29900
Audi,Q7,"68000",Automatic,"06/2021",Gasoline,"333",DE,49900
Opel,Ascona,"135000",Manual,"07/1973",Gasoline,"68",DE,16900
Skoda,Scala,"92000",Manual,"06/2020",Gasoline,"95",DE,12900
Cupra,Ateca,"100",Automatic,"09/2023",Gasoline,"150",DE,36990
SEAT,Ateca,"3000",Automatic,"07/2023",Gasoline,"190",DE,36990
Skoda,Octavia,"5000",Automatic,"09/2023",Diesel,"150",DE,36900
Skoda,Karoq,"65000",Manual,"04/2019",Gasoline,"116",DE,19900
Skoda,Kodiaq,"200",Automatic,"11/2023",Diesel,"200",DE,48990
SEAT,Alhambra,"6500",Manual,"01/2022",Gasoline,"150",DE,34990
Skoda,Kodiaq,"200",Automatic,"08/2023",Gasoline,"245",DE,53900
Tesla,Model Y,"9900",Automatic,"09/2022",Electric,"514",DE,54990
Citroen,Grand C4 Picasso,"132000",Automatic,"12/2017",Diesel,"120",DE,14990
SEAT,Ibiza,"100",Manual,"03/2023",Gasoline,"80",DE,16990
Skoda,Karoq,"100",Automatic,"04/2022",Gasoline,"150",DE,31990
Volkswagen,ID.4,"15000",Automatic,"08/2022",Electric,"204",DE,44900
Citroen,C3,"85000",Manual,"01/2009",Diesel,"68",DE,5990
Citroen,C4,"9900",Manual,"07/2022",Gasoline,"101",DE,16900
Cupra,Leon,"100",Manual,"05/2023",Gasoline,"150",DE,29900
Citroen,,"3000",Manual,"10/2023",Diesel,"165",DE,35900
Cupra,Formentor,"9000",Automatic,"11/2022",Gasoline,"390",DE,56980
Cupra,Formentor,"100",Automatic,"03/2023",Gasoline,"390",DE,57990
Cupra,Leon,"100",Manual,"05/2023",Gasoline,"150",DE,29980
Cupra,Leon,"100",Manual,"05/2023",Gasoline,"150",DE,29990
Audi,SQ8,"100",Automatic,,Gasoline,"507",DE,109990
Cupra,Formentor,"102",Manual,"03/2023",Gasoline,"150",DE,32790
Cupra,Formentor,"100",Manual,"03/2023",Gasoline,"150",DE,30190
Cupra,Formentor,"4000",Manual,"03/2023",Gasoline,"150",DE,29900
Cupra,Formentor,"104",Manual,"03/2023",Gasoline,"150",DE,30190
Cupra,Formentor,"102",Manual,"03/2023",Gasoline,"150",DE,32790
Cupra,Formentor,"105",Manual,"03/2023",Gasoline,"150",DE,32790
Skoda,Octavia,"50",Automatic,"07/2023",Gasoline,"245",DE,39990
Cupra,Formentor,"105",Manual,"03/2023",Gasoline,"150",DE,32790
SEAT,Leon,"100",Manual,"05/2023",Gasoline,"150",DE,30900
Cupra,Formentor,"100",Manual,"03/2023",Gasoline,"150",DE,31390
SEAT,Arona,"100",Automatic,"09/2023",Gasoline,"150",DE,26990
Cupra,Leon,"100",Manual,"05/2023",Gasoline,"150",DE,30900
Skoda,Karoq,"100",Automatic,"11/2023",Gasoline,"150",DE,33490
Audi,Q7,"68000",Automatic,"06/2021",Gasoline,"333",DE,49900
Cupra,Formentor,"150",Automatic,"11/2022",Gasoline,"390",DE,57990
Cupra,Ateca,"100",Automatic,"09/2023",Gasoline,"150",DE,36980
Cupra,Born,"9900",Automatic,"12/2022",Electric,"231",DE,38990
Skoda,Octavia,"200",Automatic,"11/2023",Gasoline,"190",DE,41990
Citroen,C5 Aircross,"96500",Automatic,"12/2020",Diesel,"179",DE,19999
Skoda,Superb,"92000",Automatic,"11/2018",Diesel,"190",DE,29600
Cupra,Leon,"100",Manual,"07/2023",Gasoline,"150",DE,29990
Skoda,Scala,"77500",Manual,"08/2021",Gasoline,"110",DE,17980
Skoda,Octavia,"100",Automatic,,Diesel,"200",DE,43900
Audi,RS Q8,"6000",Automatic,"04/2023",Gasoline,"600",DE,149990
Skoda,Octavia,"250",Automatic,"10/2023",Diesel,"200",DE,43900
Cupra,Ateca,"100",Automatic,"10/2023",Gasoline,"150",DE,36980
SEAT,Arona,"8000",Manual,"11/2022",Gasoline,"95",DE,19990
Skoda,Octavia,"47000",Manual,"02/2020",Gasoline,"116",DE,19900
SEAT,Tarraco,"250",Manual,"01/2023",Gasoline,"150",DE,34990
SEAT,Ateca,"200",Automatic,"07/2023",Gasoline,"190",DE,37990
Skoda,Scala,"69000",Manual,"03/2020",Gasoline,"116",DE,16900
Cupra,Leon,"200",Automatic,"09/2023",Diesel,"150",DE,35990
Cupra,Leon,"100",Automatic,"10/2023",Diesel,"150",DE,36900
Opel,Ascona,"135000",Manual,"07/1973",Gasoline,"68",DE,16900
SEAT,Leon,"4800",Manual,"07/2022",Gasoline,"90",DE,19990
Cupra,Born,"9000",Automatic,"12/2022",Electric,"231",DE,38990
Skoda,Karoq,"100",Manual,"05/2023",Diesel,"116",DE,32300
Cupra,Born,"14200",Automatic,"10/2022",Electric,"231",DE,38990
SEAT,Ateca,"200",Automatic,"08/2023",Gasoline,"190",DE,37990
SEAT,Ibiza,"9900",Manual,"02/2023",Gasoline,"80",DE,16900
Skoda,Octavia,"29000",Manual,"12/2021",Gasoline,"150",DE,27890
Cupra,Formentor,"105",Manual,"03/2023",Gasoline,"150",DE,32790
Cupra,Formentor,"137",Manual,"03/2023",Gasoline,"150",DE,30190
Skoda,Octavia,"100",Automatic,,Diesel,"150",DE,42900
Skoda,Kodiaq,"150",Automatic,"01/2023",Gasoline,"150",DE,36980
Cupra,Leon,"1000",Automatic,"07/2023",Diesel,"150",DE,36900
Cupra,Born,"8400",Automatic,"11/2022",Electric,"231",DE,38990
Skoda,Kodiaq,"200",Automatic,"11/2023",Diesel,"200",DE,48990
Cupra,Born,"100",Automatic,"12/2022",Electric,"231",DE,39990
SEAT,Leon,"35000",Manual,"12/2020",Gasoline,"131",DE,23900
Cupra,Formentor,"127",Manual,"03/2023",Gasoline,"150",DE,32790
SEAT,Leon,"58800",Manual,"11/2020",Gasoline,"131",DE,19980
Volkswagen,Caddy,"100",Manual,"09/2023",Gasoline,"114",DE,30990
Skoda,Scala,"92000",Manual,"06/2020",Gasoline,"95",DE,12900
Cupra,Born,"15000",Automatic,"10/2022",Electric,"231",DE,38990
Skoda,Scala,"0",Manual,,Gasoline,"110",DE,26990
Skoda,Kodiaq,"0",Automatic,,Gasoline,"190",DE,53490
Skoda,Fabia,"200",Manual,"02/2023",Gasoline,"95",DE,21990
Skoda,Kamiq,"25150",Manual,"11/2022",Gasoline,"110",DE,21900
SEAT,Ateca,"200",Automatic,"09/2023",Gasoline,"190",DE,37990
Skoda,Octavia,"100",Automatic,"07/2023",Diesel,"150",DE,37990
Skoda,Octavia,"100",Automatic,"10/2023",Diesel,"150",DE,36900
Skoda,Octavia,"31800",Automatic,"04/2022",Diesel,"150",DE,31900
Skoda,Kamiq,"0",Manual,,Gasoline,"110",DE,26450
Skoda,Kamiq,"100",Manual,"06/2022",Gasoline,"110",DE,25890
Cupra,Leon,"100",Automatic,"08/2023",Diesel,"150",DE,36900
SEAT,Ateca,"46950",Automatic,"08/2019",Gasoline,"150",DE,24990
Skoda,Fabia,"0",Manual,,Gasoline,"65",DE,17990
Skoda,Kamiq,"100",Manual,,Gasoline,"150",DE,31290
Skoda,Scala,"100",Manual,"12/2022",Gasoline,"110",DE,24550
SEAT,Leon,"100",Automatic,"07/2023",Gasoline,"150",DE,33990
SEAT,Ateca,"100",Manual,"06/2023",Gasoline,"150",DE,32990
Skoda,Octavia,"100",Automatic,"09/2023",Diesel,"150",DE,37900
Cupra,Ateca,"100",Automatic,"09/2023",Gasoline,"150",DE,36990
Citroen,,"200",Manual,"10/2023",Diesel,"165",DE,36990
Volkswagen,,"100",Manual,"08/2023",Diesel,"140",DE,43990
Citroen,,"200",Manual,,Diesel,"165",DE,36990
Citroen,,"15000",Manual,"06/2022",Diesel,"165",DE,44990
Mercedes-Benz,S 580,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Mercedes-Benz,GLS 600,"29100",Automatic,"12/2021",Gasoline,"557",DE,216690
Maybach,,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Mercedes-Benz,G 63 AMG,"6980",Automatic,"08/2022",Gasoline,"585",DE,229890
Mercedes-Benz,GLE 400,"5100",Automatic,"05/2023",Diesel,"330",DE,125950
Mercedes-Benz,CLA 200,"9174",Automatic,"05/2021",Gasoline,"163",DE,39980
Maybach,,"29100",Automatic,"12/2021",Gasoline,"557",DE,216690
Mercedes-Benz,C 200,"16562",Automatic,"04/2022",Gasoline,"204",DE,47890
Mercedes-Benz,E 300,"18231",Automatic,"02/2021",Gasoline,"258",DE,59890
Mercedes-Benz,CLA 220,"10188",Automatic,"02/2022",Diesel,"190",DE,35890
Mercedes-Benz,GLS 63 AMG,"3931",Automatic,"12/2020",Gasoline,"612",DE,168890
Mercedes-Benz,C 200,"5904",Automatic,"04/2021",Gasoline,"184",DE,43490
Mercedes-Benz,GLC 300,"25605",Automatic,"11/2021",Gasoline,"258",DE,59840
Mercedes-Benz,GLE 63 AMG,"11500",Automatic,"02/2022",Gasoline,"612",DE,141890
Mercedes-Benz,E 450,"13504",Automatic,"06/2021",Gasoline,"367",DE,68950
Mercedes-Benz,GLB 250,"25218",Automatic,"01/2022",Gasoline,"224",DE,51890
Mercedes-Benz,E 450,"17099",Automatic,"03/2021",Gasoline,"367",DE,64880
Mercedes-Benz,AMG GT,"8814",Automatic,"03/2021",Gasoline,"639",DE,155990
Mercedes-Benz,C 200,"6600",Automatic,"03/2021",Gasoline,"184",DE,41690
Mercedes-Benz,GLS 600,"29100",Automatic,"12/2021",Gasoline,"557",DE,216690
Mercedes-Benz,S 500,"26000",Automatic,"06/2021",Gasoline,"435",DE,119980
Mercedes-Benz,SL 300,"96320",Automatic,"05/1987",Gasoline,"179",DE,53980
Mercedes-Benz,S 500,"1785",Automatic,"09/2021",Gasoline,"435",DE,139990
Land-Rover,Range Rover,"29300",Automatic,"09/2022",Diesel,"351",DE,176490
Mercedes-Benz,AMG GT,"9774",Automatic,"06/2020",Gasoline,"367",DE,89990
Mercedes-Benz,CLA 200,"10539",Automatic,"04/2021",Gasoline,"163",DE,38450
Mercedes-Benz,GLB 200,"27414",Automatic,"01/2022",Gasoline,"163",DE,44890
Mercedes-Benz,C 63 AMG,"10926",Automatic,"08/2020",Gasoline,"476",DE,78980
Mercedes-Benz,AMG GT,"78100",Automatic,"07/2019",Gasoline,"435",DE,98890
Mercedes-Benz,C 200,"19204",Automatic,"01/2022",Gasoline,"204",DE,44890
Mercedes-Benz,CLA 200,"13494",Automatic,"05/2021",Gasoline,"163",DE,39890
Mercedes-Benz,AMG GT,"18596",Automatic,"07/2020",Gasoline,"435",DE,121690
Mercedes-Benz,A 200,"5983",Automatic,"07/2022",Gasoline,"163",DE,31790
Mercedes-Benz,GLE 400,"30385",Automatic,"03/2022",Diesel,"330",DE,92890
Mercedes-Benz,B 200,"11746",Automatic,"11/2020",Diesel,"150",DE,34890
Mercedes-Benz,GLA 200,"5140",Automatic,"08/2022",Gasoline,"163",DE,46790
Mercedes-Benz,A 200,"14340",Automatic,"11/2021",Gasoline,"163",DE,34890
Mercedes-Benz,E 53 AMG,"28137",Automatic,"02/2021",Gasoline,"435",DE,85980
Mercedes-Benz,V 220,"51000",Automatic,"10/2020",Diesel,"163",DE,54690
Maybach,,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Mercedes-Benz,GLE 350,"25881",Automatic,"02/2022",Diesel,"272",DE,94890
Mercedes-Benz,B 250,"12264",Automatic,"10/2020",Electric,"160",DE,30880
Mercedes-Benz,GLE 400,"32250",Automatic,"04/2022",Diesel,"330",DE,93890
Mercedes-Benz,GLE 350,"25717",Automatic,"03/2021",Diesel,"272",DE,91980
Mercedes-Benz,GLB 200,"9976",Automatic,"09/2022",Gasoline,"163",DE,45890
Jeep,Grand Cherokee,"3500",Automatic,"04/2023",Gasoline,"296",DE,74390
Mercedes-Benz,GLA 250,"10960",Automatic,"02/2021",Gasoline,"224",DE,44750
Mercedes-Benz,GLC 300,"11309",Automatic,"08/2020",Gasoline,"258",DE,54890
Mercedes-Benz,GLE 300,"16109",Automatic,"11/2021",Diesel,"245",DE,68890
Mercedes-Benz,A 180,"41900",Automatic,"06/2020",Gasoline,"136",DE,26990
Mercedes-Benz,G 63 AMG,"18000",Automatic,"05/2020",Gasoline,"585",DE,215890
Mercedes-Benz,GLA 200,"10536",Automatic,"08/2022",Gasoline,"163",DE,46890
Mercedes-Benz,SL 63 AMG,"6604",Automatic,"06/2022",Gasoline,"585",DE,189980
Mercedes-Benz,A 180,"17116",Automatic,"12/2021",Gasoline,"136",DE,33480
Mercedes-Benz,GLA 200,"11670",Automatic,"06/2022",Gasoline,"163",DE,45490
Mercedes-Benz,GLA 200,"9800",Automatic,"03/2022",Gasoline,"163",DE,45890
Mercedes-Benz,GLA 200,"7073",Automatic,"10/2022",Gasoline,"163",DE,45890
Mercedes-Benz,GLB 200,"18833",Automatic,"02/2021",Gasoline,"163",DE,42890
Mercedes-Benz,GLC 300,"39852",Automatic,"12/2022",Diesel,"245",DE,69890
Polestar,"2","8836",Automatic,"12/2021",Electric,"231",BE,45890
Volvo,XC60,"17488",Automatic,"08/2022",Gasoline,"197",BE,47890
Audi,Q3,"53305",Automatic,"05/2020",Gasoline,"150",BE,31490
BMW,"318","78456",Automatic,"08/2019",Diesel,"136",BE,22490
BMW,"218","29946",Automatic,"07/2020",Gasoline,"140",BE,30890
Mercedes-Benz,GLA 250,"29328",Automatic,"12/2020",Electric,"218",BE,43890
Mercedes-Benz,CLA 200,"25528",Automatic,"07/2022",Gasoline,"163",BE,39890
Volkswagen,Golf,"29458",Automatic,"03/2020",Electric,"204",BE,25490
Porsche,"718","69070",Manual,"06/2017",Gasoline,"299",BE,49890
BMW,"330","23460",Automatic,"06/2021",Electric,"292",BE,44890
BMW,"220","24556",Automatic,"04/2022",Gasoline,"178",BE,35890
Skoda,Karoq,"16275",Automatic,"10/2022",Gasoline,"190",BE,39890
Audi,A4,"18416",Automatic,"03/2022",Gasoline,"150",BE,39490
Volkswagen,Passat,"38160",Automatic,"10/2020",Gasoline,"150",BE,27890
Opel,Corsa,"56824",Manual,"11/2016",Gasoline,"69",BE,8890
Audi,Q3,"7305",Automatic,"12/2022",Gasoline,"150",BE,37490
Opel,Grandland,"32546",Automatic,"05/2022",Gasoline,"131",BE,34890
Opel,Astra,"24690",Automatic,"04/2022",Gasoline,"131",BE,31490
Opel,Insignia,"12546",Automatic,"11/2022",Gasoline,"200",BE,38890
Volvo,XC60,"17488",Automatic,"08/2022",Gasoline,"197",BE,47890
Opel,Mokka,"3524",Automatic,"03/2023",Gasoline,"131",BE,27490
Volvo,XC60,"23026",Automatic,"06/2021",Diesel,"197",BE,44490
Audi,A3,"34388",Automatic,"03/2020",Gasoline,"150",BE,24890
Maserati,Ghibli,"150000",Automatic,"08/2015",Diesel,"275",BE,29900
Mercedes-Benz,S 400,"60000",Automatic,"11/2016",Gasoline,"367",BE,54900
Mercedes-Benz,E 200,"55000",Automatic,"05/2018",Gasoline,"184",BE,37900
BMW,M4,"120000",Automatic,"10/2017",Gasoline,"431",BE,44900
Mercedes-Benz,GLC 200,"50000",Automatic,"10/2020",Gasoline,"197",BE,48900
Audi,RS5,"65000",Automatic,"09/2019",Gasoline,"530",BE,89900
Land-Rover,Range Rover Sport,"95000",Automatic,"07/2018",Electric,"404",BE,55900
Jaguar,S-Type,"185000",Automatic,"07/2005",Diesel,"207",BE,7900
Lamborghini,Huracan,"15000",Automatic,"03/2021",Gasoline,"610",BE,299900
BMW,M4,"115000",Automatic,"07/2015",Gasoline,"431",BE,44900
Mercedes-Benz,C 220,"95000",Automatic,"10/2017",Diesel,"170",BE,29900
Mercedes-Benz,C 43 AMG,"110000",Automatic,"08/2019",Gasoline,"390",BE,47900
Volkswagen,Golf GTI,"120000",Automatic,"12/2014",Gasoline,"300",BE,23900
BMW,"530","110000",Automatic,"10/2018",Electric,"252",BE,32900
Land-Rover,Range Rover Sport,"120000",Automatic,"05/2019",Diesel,"249",BE,52900
BMW,"530","115000",Automatic,"10/2019",Electric,"252",BE,34900
Land-Rover,Range Rover Sport,"125000",Automatic,"06/2018",Diesel,"249",BE,49900
BMW,"540","150000",Automatic,"05/2017",Gasoline,"340",BE,34900
Mercedes-Benz,E 200,"95000",Automatic,"04/2018",Diesel,"150",BE,24900
Mercedes-Benz,S 400,"60000",Automatic,"11/2016",Gasoline,"367",BE,54900
Mercedes-Benz,G 63 AMG,"20000",Automatic,"10/2023",Gasoline,"585",BE,249900
BMW,X5,"95000",Automatic,"09/2016",Diesel,"211",BE,29900
BMW,X5,"100",Automatic,"09/2023",Electric,"489",BE,109900
Land-Rover,Range Rover,"45000",Automatic,"12/2018",Electric,"400",BE,89900
Audi,A5,"85000",Automatic,"07/2018",Gasoline,"170",BE,32900
BMW,M850,"69500",Automatic,"08/2019",Gasoline,"530",BE,74900
BMW,M850,"59000",Automatic,"07/2019",Gasoline,"530",BE,69900
BMW,"740","60000",Automatic,"04/2019",Gasoline,"340",BE,59900
BMW,i8,"40000",Automatic,"04/2019",Electric,"364",BE,79900
Mercedes-Benz,A 250,"60000",Automatic,"09/2020",Electric,"262",BE,32900
Jaguar,I-Pace,"64000",Automatic,"01/2019",Electric,"400",BE,42900
Audi,A4,"140000",Manual,"09/2016",Diesel,"150",BE,15900
BMW,M5,"85000",Automatic,"07/2018",Gasoline,"600",BE,74900
BMW,iX,"100",Automatic,"05/2023",Electric,"523",BE,104900
Porsche,Cayenne,"170000",Automatic,"07/2013",Electric,"333",BE,29900
Audi,A4,"100000",Manual,"05/2016",Gasoline,"150",BE,17900
BMW,iX,"500",Automatic,"03/2023",Electric,"619",BE,124900
Mercedes-Benz,C 63 AMG,"75000",Automatic,"05/2019",Gasoline,"476",BE,49900
Porsche,Cayenne,"35000",Automatic,"10/2018",Gasoline,"340",BE,68900
Mercedes-Benz,E 200,"55000",Automatic,"05/2018",Gasoline,"184",BE,37900
Land-Rover,Range Rover,"65000",Automatic,"07/2018",Electric,"400",BE,79900
Porsche,Macan,"50000",Automatic,"05/2019",Gasoline,"354",BE,59900
Citroen,C3,"75000",Manual,"01/2017",Gasoline,"68",BE,8900
Audi,A3,"225000",Automatic,"08/2013",Gasoline,"179",BE,13900
Mercedes-Benz,C 63 AMG,"75000",Automatic,"08/2017",Gasoline,"476",BE,49900
BMW,M5,"85000",Automatic,"05/2018",Gasoline,"600",BE,64900
Audi,A6,"120000",Automatic,"04/2015",Diesel,"190",BE,19900
BMW,M850,"47318",Automatic,"12/2018",Gasoline,"530",DE,64499
BMW,"760","87987",Automatic,"06/2019",Gasoline,"609",DE,112999
BMW,M5,"12190",Automatic,"09/2020",Gasoline,"625",DE,83499
BMW,"330","47164",Automatic,"03/2020",Electric,"292",DE,38499
Bentley,Bentayga,"68248",Automatic,"10/2017",Gasoline,"608",DE,135999
BMW,"740","151787",Automatic,"03/2015",Diesel,"313",DE,25999
BMW,"530","88847",Automatic,"02/2019",Electric,"252",DE,29999
BMW,"320","187000",Manual,"06/2016",Diesel,"163",DE,12999
BMW,"750","48295",Automatic,"07/2020",Gasoline,"530",DE,77499
BMW,M5,"22142",Automatic,"12/2019",Gasoline,"625",DE,81999
Lamborghini,Aventador,"4053",Automatic,"05/2021",Gasoline,"770",DE,650000
BMW,"530","48820",Automatic,"02/2019",Electric,"252",DE,31999
BMW,X3,"186114",Automatic,"03/2017",Diesel,"258",DE,24499
BMW,X3,"200221",Manual,"09/2011",Diesel,"184",DE,13499
Audi,A3,"115000",Manual,"03/2016",Diesel,"110",DE,13999
BMW,"420","23645",Automatic,"05/2020",Gasoline,"184",DE,34499
BMW,"730","33509",Automatic,"04/2020",Diesel,"265",DE,60999
Tesla,Model S,"26630",Automatic,"06/2020",Electric,"241",DE,59999
BMW,X5,"9872",Automatic,"07/2021",Gasoline,"340",DE,62999
BMW,"760","87987",Automatic,"06/2019",Gasoline,"609",DE,112999
BMW,"530","58461",Automatic,"03/2020",Electric,"252",DE,36999
BMW,"530","66346",Automatic,"06/2020",Electric,"252",DE,30499
BMW,X1,"43999",Automatic,"10/2018",Diesel,"190",DE,26999
BMW,X3,"32016",Automatic,"02/2020",Gasoline,"184",DE,34999
BMW,"730","47483",Automatic,"03/2020",Diesel,"265",DE,59999
BMW,"740","59952",Automatic,"06/2020",Diesel,"320",DE,67499
Citroen,C5,"176000",Automatic,"02/2010",Diesel,"241",DE,8499
BMW,X5,"77091",Automatic,"04/2021",Diesel,"286",DE,63999
BMW,X3,"66933",Automatic,"09/2019",Diesel,"190",DE,35999
BMW,X3,"64991",Automatic,"12/2019",Diesel,"265",DE,39999
BMW,"330","24048",Automatic,"06/2020",Electric,"292",DE,30999
BMW,X5 M,"100515",Automatic,"03/2019",Diesel,"400",DE,59499
BMW,X3,"69285",Automatic,"02/2020",Electric,"292",DE,42499
BMW,X2,"55595",Automatic,"06/2020",Diesel,"231",DE,31999
BMW,"520","115276",Automatic,"03/2019",Diesel,"190",DE,24999
BMW,"530","67557",Automatic,"07/2020",Diesel,"265",DE,33499
BMW,X3,"54896",Automatic,"02/2019",Gasoline,"184",DE,32499
BMW,X1,"42865",Automatic,"11/2019",Gasoline,"192",DE,29999
BMW,X7,"45070",Automatic,"12/2019",Diesel,"265",DE,76999
BMW,M5,"12190",Automatic,"09/2020",Gasoline,"625",DE,83499
BMW,X1,"41320",Automatic,"06/2020",Diesel,"231",DE,34999
BMW,"530","29163",Automatic,"07/2020",Diesel,"265",DE,40999
BMW,X1,"41745",Automatic,"03/2020",Electric,"220",DE,28999
BMW,"530","25133",Automatic,"12/2019",Diesel,"265",DE,38999
BMW,X5,"26735",Automatic,"08/2022",Electric,"394",DE,77999
BMW,"530","61043",Automatic,"09/2020",Diesel,"286",DE,38999
BMW,X6,"22267",Automatic,"02/2022",Diesel,"286",DE,78999
MINI,Cooper SD Countryman,"97600",Automatic,"09/2018",Diesel,"190",DE,24999
Audi,A5,"118237",Automatic,"03/2014",Diesel,"245",DE,20499
BMW,"330","17127",Automatic,"02/2020",Electric,"292",DE,32999
BMW,"530","26177",Automatic,"11/2019",Electric,"252",DE,38999
BMW,X5,"75644",Automatic,"06/2020",Diesel,"265",DE,65499
BMW,"530","31741",Automatic,"06/2020",Electric,"252",DE,36999
BMW,"530","63041",Automatic,"03/2020",Diesel,"265",DE,41999
BMW,X5,"57410",Automatic,"03/2020",Gasoline,"340",DE,59499
BMW,"520","40397",Automatic,"09/2019",Diesel,"190",DE,31999
BMW,"540","58771",Automatic,"12/2018",Gasoline,"340",DE,36999
BMW,X3 M,"54655",Automatic,"07/2019",Diesel,"326",DE,45999
BMW,X1,"66966",Automatic,"05/2019",Diesel,"190",DE,28999
BMW,"330","47164",Automatic,"03/2020",Electric,"292",DE,38499
