"mark","model","mileage","transmission","registration","fuel","power","location","price"
Land-Rover,Discovery Sport,"27126",Automatic,"03/2021",Diesel,"165",BE,47332
Land-Rover,Range Rover,"0",Automatic,"01/2023",Electric,"510",BE,219447
Land-Rover,Range Rover Velar,"0",Automatic,"01/2023",Diesel,"200",BE,87657
Land-Rover,Discovery,"0",Automatic,"01/2023",Diesel,"300",BE,99353
Jaguar,XF,"12636",Automatic,"07/2018",Diesel,"179",BE,42000
Jaguar,F-Type,"1500",Automatic,"12/2021",Gasoline,"300",BE,65900
Land-Rover,Discovery Sport,"38818",Automatic,"02/2021",Electric,"300",BE,55660
Jaguar,E-Pace,"12765",Automatic,"09/2022",Diesel,"165",BE,48900
Jaguar,XF,"34050",Automatic,"12/2021",Diesel,"163",BE,36784
Land-Rover,Discovery Sport,"0",Automatic,"01/2023",Electric,"300",BE,79462
Jaguar,E-Pace,"0",Automatic,"01/2023",Electric,"300",BE,70486
Land-Rover,Range Rover Velar,"29942",Automatic,"10/2020",Diesel,"179",BE,64800
Land-Rover,Discovery Sport,"2427",Automatic,"10/2022",Electric,"309",BE,64900
Jaguar,F-Pace,"1500",Automatic,"05/2023",Electric,"400",BE,94000
Jaguar,I-Pace,"0",Automatic,"01/2023",Electric,"400",BE,73589
Jaguar,E-Pace,"47231",Automatic,"04/2021",Diesel,"179",BE,45995
Jaguar,F-Pace,"21000",Automatic,"03/2022",Gasoline,"250",BE,67748
Jaguar,F-Pace,"1500",Automatic,"05/2023",Electric,"400",BE,94000
Land-Rover,Defender,"12450",Automatic,"08/2023",Gasoline,"525",BE,129830
Land-Rover,Range Rover Evoque,"0",Automatic,"01/2023",Electric,"300",BE,69775
Jaguar,I-Pace,"0",Automatic,"01/2023",Electric,"400",BE,101838
Jaguar,XE,"59436",Automatic,"08/2018",Diesel,"163",BE,21900
Land-Rover,Range Rover Velar,"39565",Automatic,"03/2022",Electric,"400",BE,76130
Land-Rover,Range Rover Velar,"0",Automatic,"01/2023",Electric,"400",BE,104060
Jaguar,E-Pace,"19664",Automatic,"02/2021",Gasoline,"160",BE,48421
Land-Rover,Defender,"0",Automatic,"01/2023",Diesel,"200",BE,87421
Land-Rover,Range Rover Evoque,"0",Automatic,"01/2023",Electric,"300",BE,76577
Jaguar,I-Pace,"18877",Automatic,"12/2020",Electric,"321",BE,65900
Land-Rover,Discovery Sport,"0",Automatic,"01/2023",Electric,"300",BE,72163
Jaguar,E-Pace,"32500",Manual,"07/2021",Diesel,"150",BE,38650
Land-Rover,Range Rover Velar,"0",Automatic,"01/2023",Diesel,"200",BE,84401
Land-Rover,Defender,"0",Automatic,"01/2023",Gasoline,"400",BE,116454
Jaguar,XF,"30504",Automatic,"12/2021",Diesel,"163",BE,39495
Jaguar,I-Pace,"1500",Automatic,"04/2020",Electric,"400",BE,73589
Jaguar,F-Pace,"1500",Automatic,"05/2023",Electric,"400",BE,94000
Land-Rover,Defender,"0",Automatic,"01/2023",Gasoline,"400",BE,116454
Land-Rover,Range Rover Velar,"0",Automatic,"01/2023",Electric,"404",BE,100551
Jaguar,E-Pace,"0",Automatic,"01/2023",Electric,"300",BE,70566
Jaguar,F-Pace,"18114",Automatic,"09/2022",Electric,"400",BE,77340
Mercedes-Benz,S 560,"73000",Automatic,"01/2019",Gasoline,"469",DE,95900
Mercedes-Benz,AMG GT,"86900",Automatic,"10/2019",Gasoline,"585",DE,109900
Mercedes-Benz,GLE 63 AMG,"54900",Automatic,"04/2019",Gasoline,"585",DE,81900
Mercedes-Benz,C 63 AMG,"79750",Automatic,"07/2018",Gasoline,"510",DE,67900
Audi,RS Q3,"50",Automatic,"10/2023",Gasoline,"400",DE,73900
Mercedes-Benz,C 220,"6000",Automatic,"03/2023",Diesel,"200",DE,65900
Audi,A3,"85300",Automatic,"07/2017",Gasoline,"190",DE,24900
Mercedes-Benz,A 200,"37507",Automatic,"09/2019",Gasoline,"163",DE,29900
Mercedes-Benz,GLE 400,"52990",Automatic,"08/2019",Diesel,"330",DE,69900
BMW,M2,"97897",Automatic,"11/2018",Gasoline,"411",DE,42900
Mercedes-Benz,C 300,"11500",Automatic,"01/2023",Diesel,"265",DE,65900
Audi,RS6,"4600",Automatic,"06/2022",Gasoline,"600",DE,119900
Audi,RS6,"2496",Automatic,"08/2023",Gasoline,"630",DE,149900
Audi,RS6,"19",Automatic,"10/2023",Gasoline,"600",DE,134900
Porsche,Panamera,"81982",Automatic,"02/2018",Diesel,"421",DE,88900
Mercedes-Benz,S 63 AMG,"48",Automatic,"10/2023",Electric,"612",DE,249900
Mercedes-Benz,G 63 AMG,"115",Automatic,"04/2022",Gasoline,"799",DE,339900
Audi,RS6,"200",Automatic,"03/2023",Gasoline,"600",DE,134900
Mercedes-Benz,SL 63 AMG,"500",Automatic,,Gasoline,"585",DE,159900
Mercedes-Benz,AMG GT,"86900",Automatic,"10/2019",Gasoline,"585",DE,109900
Audi,RS Q8,"1050",Automatic,"05/2023",Gasoline,"600",DE,144900
Mercedes-Benz,G 63 AMG,"45",Automatic,,Gasoline,"585",DE,329900
Mercedes-Benz,,"4300",Automatic,"01/2023",Gasoline,"503",DE,215900
Audi,A7,"792",Automatic,"12/2022",Diesel,"286",DE,99900
Ferrari,"488","35300",Automatic,"04/2019",Gasoline,"669",DE,285900
Audi,RS5,"10900",Automatic,"04/2021",Gasoline,"450",DE,79900
Mercedes-Benz,E 53 AMG,"89200",Automatic,"01/2019",Gasoline,"435",DE,57900
Porsche,"991","25000",Automatic,"04/2018",Gasoline,"581",DE,174900
Porsche,Cayenne,"16716",Automatic,"11/2021",Gasoline,"460",DE,124900
Audi,SQ8,"111350",Automatic,"06/2020",Diesel,"435",DE,79900
Mercedes-Benz,G 63 AMG,"102888",Automatic,"02/2019",Gasoline,"585",DE,179900
Porsche,Panamera,"99000",Automatic,"01/2018",Electric,"680",DE,109900
Mercedes-Benz,SL 63 AMG,"4700",Automatic,"03/2023",Gasoline,"585",DE,169900
Mercedes-Benz,S 500,"25000",Automatic,"08/2021",Gasoline,"435",DE,143900
Lamborghini,Urus,"17340",Automatic,"04/2021",Gasoline,"650",DE,299900
Audi,RS6,"35",Automatic,,Gasoline,"600",DE,134900
Audi,SQ8,"46772",Automatic,"11/2020",Diesel,"435",DE,99900
Volkswagen,Golf,"85450",Automatic,"06/2021",Gasoline,"320",DE,41900
Porsche,"992","59000",Automatic,"08/2019",Gasoline,"450",DE,143900
Mercedes-Benz,GLE 63 AMG,"54900",Automatic,"04/2019",Gasoline,"585",DE,81900
Porsche,Panamera,"34000",Automatic,"10/2021",Gasoline,"480",DE,119900
Mercedes-Benz,G 63 AMG,"41652",Automatic,"01/2019",Gasoline,"585",DE,189900
Audi,RS6,"6920",Automatic,"04/2023",Gasoline,"600",DE,132900
Mercedes-Benz,AMG GT,"57952",Automatic,"04/2016",Gasoline,"462",DE,84900
Ferrari,"488","33000",Automatic,"02/2016",Gasoline,"669",DE,227900
Audi,Q8,"50",Automatic,"10/2023",Diesel,"286",DE,107900
Mercedes-Benz,GLE 53 AMG,"41500",Automatic,"06/2021",Gasoline,"435",DE,109900
Mercedes-Benz,E 53 AMG,"48366",Automatic,"10/2021",Gasoline,"435",DE,84900
Porsche,"991","17000",Automatic,"07/2019",Gasoline,"450",DE,145900
Land-Rover,Range Rover Velar,"93526",Automatic,"06/2019",Diesel,"300",DE,57900
Mercedes-Benz,GLC 63 AMG,"72000",Automatic,"01/2019",Gasoline,"476",DE,69900
Mercedes-Benz,G 63 AMG,"56500",Automatic,"10/2018",Gasoline,"585",DE,183900
Mercedes-Benz,S 63 AMG,"129414",Automatic,"06/2017",Gasoline,"585",DE,109900
Mercedes-Benz,,"15047",Automatic,"10/2021",Electric,"510",DE,114900
Mercedes-Benz,G 63 AMG,"61820",Automatic,"08/2020",Gasoline,"585",DE,177900
Bentley,Continental,"56500",Automatic,"12/2018",Gasoline,"549",DE,173900
Mercedes-Benz,CLS 55 AMG,"93000",Automatic,"11/2004",Gasoline,"476",DE,33900
Mercedes-Benz,S 400,"32110",Automatic,"07/2021",Diesel,"370",DE,159900
Audi,RS6,"30",Automatic,,Gasoline,"600",DE,133900
Mercedes-Benz,C 63 AMG,"79750",Automatic,"07/2018",Gasoline,"510",DE,67900
Jeep,Wagoneer,"50",Automatic,,Gasoline,"470",DE,137900
Mercedes-Benz,GLE 450,"20",Automatic,"07/2023",Diesel,"367",DE,114900
Mercedes-Benz,G 400,"16900",Automatic,"05/2022",Diesel,"330",DE,159900
Mercedes-Benz,C 220,"40000",Automatic,"07/2021",Diesel,"200",DE,47900
Audi,R8,"20256",Automatic,"08/2016",Gasoline,"540",DE,129900
Audi,RS3,"94000",Automatic,"05/2020",Gasoline,"400",DE,44900
Mercedes-Benz,S 400,"28145",Automatic,"03/2022",Diesel,"330",DE,119900
Mercedes-Benz,V 300,"720",Automatic,"10/2022",Diesel,"237",DE,169900
Porsche,"992","14500",Automatic,"02/2021",Gasoline,"450",DE,135900
Mercedes-Benz,GLS 400,"16550",Automatic,"09/2021",Diesel,"330",DE,129900
Mercedes-Benz,G 63 AMG,"49000",Automatic,"02/2018",Gasoline,"571",DE,139900
BMW,X5,"190000",Automatic,"12/2016",Diesel,"381",DE,37900
Porsche,"992","21131",Automatic,"10/2021",Gasoline,"480",DE,179900
Audi,RS6,"85",Automatic,"06/2023",Gasoline,"600",DE,134900
Audi,SQ8,"89950",Automatic,"03/2020",Diesel,"435",DE,94900
Audi,RS6,"23393",Automatic,"11/2022",Gasoline,"600",DE,135900
Land-Rover,Range Rover,"14100",Automatic,"06/2022",Diesel,"351",DE,144900
Porsche,Cayenne,"84700",Automatic,"07/2019",Gasoline,"340",DE,79900
Mercedes-Benz,GLC 220,"50",Automatic,"02/2023",Diesel,"197",DE,74900
Audi,RS Q3,"50",Automatic,"10/2023",Gasoline,"400",DE,73900
Bentley,Continental,"26800",Automatic,"01/2017",Gasoline,"528",DE,209900
Audi,RS6,"125",Automatic,"09/2023",Gasoline,"630",DE,157900
Audi,Q5,"90",Automatic,"01/2023",Diesel,"204",DE,72900
Mercedes-Benz,,"50",,"08/2023",Electric,"523",DE,179900
Mercedes-Benz,V 300,"121050",Automatic,"12/2020",Diesel,"239",DE,123900
BMW,"730","66456",Automatic,"08/2020",Diesel,"265",DE,59900
Lamborghini,Urus,"95",Automatic,,Gasoline,"666",DE,355900
Mercedes-Benz,AMG GT,"81500",Automatic,"08/2019",Gasoline,"639",DE,109900
Lamborghini,Urus,"28000",Automatic,"02/2019",Gasoline,"650",DE,239900
Mercedes-Benz,S 63 AMG,"91000",Automatic,"05/2019",Gasoline,"612",DE,99900
Lamborghini,Urus,"6540",Automatic,"07/2023",Gasoline,"666",DE,379900
Mercedes-Benz,E 63 AMG,"118489",Automatic,"04/2018",Gasoline,"612",DE,63900
BMW,M4,"9650",Automatic,"02/2022",Gasoline,"510",DE,86900
Ferrari,SF90 Spider,"85",Automatic,"03/2023",Electric,"999",DE,615900
Lamborghini,Urus,"85",Automatic,"05/2023",Gasoline,"666",DE,389900
Mercedes-Benz,A 220,"85000",Automatic,"09/2019",Gasoline,"190",DE,28490
BMW,"430","182950",Automatic,"06/2014",Diesel,"258",DE,23900
Porsche,"911","13812",Automatic,"04/2018",Gasoline,"700",DE,429900
Maserati,MC20,"1648",Automatic,"03/2023",Gasoline,"630",DE,219900
McLaren,Senna,"751",Automatic,"05/2019",Gasoline,"799",DE,1279900
Mercedes-Benz,AMG GT,"33931",Automatic,"06/2019",Gasoline,"850",DE,159900
Rolls-Royce,Ghost,"3529",Automatic,"07/2022",Gasoline,"571",DE,369900
Porsche,Cayenne,"6192",Automatic,"03/2023",Gasoline,"640",DE,214900
Porsche,"992","199",Manual,"03/2023",Gasoline,"551",DE,449900
Mercedes-Benz,AMG GT,"2714",Automatic,"02/2021",Gasoline,"585",DE,229900
Mercedes-Benz,G 63 AMG,"99",Automatic,"05/2023",Gasoline,"585",DE,329900
Porsche,"911","199",Manual,"03/2023",Gasoline,"551",DE,449900
Audi,TT RS,"1573",Automatic,"03/2023",Gasoline,"400",DE,99900
Bentley,Flying Spur,"37261",Automatic,"12/2020",Gasoline,"635",DE,199900
Rolls-Royce,Ghost,"44244",Automatic,"01/2021",Gasoline,"571",DE,329900
Porsche,Panamera,"5355",Automatic,"02/2023",Gasoline,"630",DE,209900
Bentley,Flying Spur,"32628",Automatic,"06/2021",Gasoline,"551",DE,199900
Ferrari,Portofino,"91",Automatic,"05/2023",Gasoline,"620",DE,289900
Porsche,"991","13812",Automatic,"04/2018",Gasoline,"700",DE,429900
Mercedes-Benz,G 63 AMG,"97",Automatic,"07/2023",Gasoline,"585",DE,339900
Bentley,Bentayga,"124822",Automatic,"04/2016",Gasoline,"608",DE,96900
Maserati,MC20,"1648",Automatic,"03/2023",Gasoline,"630",DE,219900
Bentley,Flying Spur,"17340",Automatic,"05/2021",Gasoline,"549",DE,199900
Ferrari,"296","644",Automatic,"02/2023",Electric,"829",DE,329900
Lamborghini,Aventador,"4730",Automatic,"08/2016",Gasoline,"751",DE,448900
Ferrari,Roma,"2823",Automatic,"04/2023",Gasoline,"620",DE,239900
Mercedes-Benz,S 580,"141",Automatic,"03/2022",Gasoline,"503",DE,199900
Rolls-Royce,Phantom Drophead,"21945",Automatic,"10/2009",Gasoline,"460",DE,279900
Porsche,"992","1995",Automatic,"08/2023",Gasoline,"525",DE,429900
Mercedes-Benz,SLS,"28381",Automatic,"03/2014",Gasoline,"591",DE,289900
Lamborghini,Huracan,"24069",Automatic,"06/2021",Gasoline,"639",DE,259900
Cadillac,Escalade,"11234",Automatic,"11/2021",Gasoline,"426",DE,119900
Rolls-Royce,Cullinan,"49987",Automatic,"11/2019",Gasoline,"571",DE,349900
Lamborghini,Aventador,"13113",Automatic,"03/2013",Gasoline,"700",DE,359900
Mercedes-Benz,AMG GT,"23",Automatic,"12/2021",Gasoline,"585",DE,229900
Lamborghini,Aventador,"6701",Automatic,"12/2016",Gasoline,"751",DE,479900
Audi,R8,"34981",Automatic,"03/2020",Gasoline,"570",DE,139900
Ferrari,"812","16531",Automatic,"07/2020",Gasoline,"799",DE,484900
Land-Rover,Defender,"4337",Manual,"11/2015",Diesel,"150",DE,99900
Mercedes-Benz,E 63 AMG,"17",Automatic,"05/2023",Gasoline,"612",DE,136900
Lamborghini,Urus,"21981",Automatic,"03/2022",Gasoline,"650",DE,279900
McLaren,Senna,"751",Automatic,"05/2019",Gasoline,"799",DE,1279900
Ferrari,"812","9813",Automatic,"09/2020",Gasoline,"799",DE,479900
Mercedes-Benz,SLS,"55627",Automatic,"06/2012",Gasoline,"571",DE,169900
Ferrari,"812","14312",Automatic,"03/2021",Gasoline,"799",DE,479900
Bentley,Bentayga,"17568",Automatic,"09/2022",Gasoline,"549",DE,199900
Porsche,"991","62124",Automatic,"02/2015",Gasoline,"430",DE,114900
Lamborghini,Huracan,"5010",Automatic,"05/2016",Gasoline,"610",DE,204900
Porsche,"992","3444",Automatic,"03/2021",Gasoline,"581",DE,205900
Bentley,Bentayga,"49998",Automatic,"03/2019",Gasoline,"549",DE,184900
Porsche,"992","1231",Automatic,"02/2021",Gasoline,"450",DE,229900
Aston-Martin,DBX,"25568",Automatic,"11/2020",Gasoline,"551",DE,169900
Lamborghini,Aventador,"8669",Automatic,"06/2020",Gasoline,"770",DE,689900
Porsche,"911","62124",Automatic,"02/2015",Gasoline,"430",DE,114900
Ferrari,F8 Spider,"16450",Automatic,"02/2021",Gasoline,"721",DE,329900
Ferrari,"812","195",Automatic,"03/2023",Gasoline,"799",DE,529900
Lamborghini,Urus,"93",Automatic,"08/2023",Gasoline,"666",DE,389900
Bentley,Continental GT,"19120",Automatic,"03/2020",Gasoline,"549",DE,199900
Porsche,Panamera,"64163",Automatic,"01/2021",Gasoline,"480",DE,109900
Ferrari,"488","30891",Automatic,"07/2016",Gasoline,"670",DE,212900
Porsche,"991","4129",Manual,"08/2019",Gasoline,"510",DE,349900
Mercedes-Benz,AMG GT,"33931",Automatic,"06/2019",Gasoline,"850",DE,159900
Porsche,"911","120000",Manual,"07/1975",Gasoline,"143",DE,89900
Porsche,"911","3444",Automatic,"03/2021",Gasoline,"581",DE,205900
Porsche,"911","4129",Manual,"08/2019",Gasoline,"510",DE,349900
Porsche,"911","1231",Automatic,"02/2021",Gasoline,"450",DE,229900
McLaren,Artura,"132",Automatic,"06/2023",Electric,"680",DE,259900
Lamborghini,Huracan,"28810",Automatic,"06/2017",Gasoline,"579",DE,189900
Lamborghini,Aventador,"3612",Automatic,"06/2022",Gasoline,"780",DE,769900
Porsche,"911","1995",Automatic,"08/2023",Gasoline,"525",DE,429900
BMW,"1er M Coupé","64628",Manual,"06/2012",Gasoline,"340",BE,57900
BMW,"220","7890",Automatic,"10/2022",Gasoline,"184",BE,42900
BMW,M3,"53550",Automatic,"03/2017",Gasoline,"450",BE,69900
BMW,"420","10322",Automatic,"06/2021",Gasoline,"184",BE,44900
BMW,i5,,Automatic,,Electric,"340",BE,81835
BMW,M3,"33499",Automatic,"04/2018",Gasoline,"461",BE,84900
BMW,"530","66424",Automatic,"06/2019",Electric,"292",BE,39900
BMW,X4,"73550",Automatic,"05/2018",Diesel,"163",BE,36900
BMW,X2,"75544",Automatic,"06/2019",Diesel,"136",BE,23900
BMW,"316","89962",Manual,"08/2017",Diesel,"116",BE,16900
BMW,X4,"74403",Automatic,"01/2019",Gasoline,"354",BE,47900
BMW,X6,"29984",Automatic,"04/2021",Gasoline,"333",BE,82900
BMW,M3,"29900",Automatic,"03/2022",Gasoline,"510",BE,94900
BMW,Z4,"66459",Automatic,"05/2019",Gasoline,"197",BE,42900
BMW,X3,"61809",Automatic,"01/2020",Diesel,"136",BE,38900
BMW,"530","19962",Automatic,"12/2021",Electric,"292",BE,59900
BMW,i4,"19990",Automatic,"12/2022",Electric,"340",BE,64900
BMW,X3,"66265",Automatic,"05/2020",Gasoline,"184",BE,36900
BMW,X1,"29642",Automatic,"01/2022",Gasoline,"140",BE,34900
BMW,"220","7890",Automatic,"10/2022",Gasoline,"184",BE,42900
BMW,"318","93755",Automatic,"01/2019",Diesel,"136",BE,22900
BMW,X5,"127949",Automatic,"11/2019",Electric,"343",BE,59900
BMW,X5,"74900",Automatic,"02/2021",Diesel,"400",BE,84900
BMW,X5,"83485",Automatic,"11/2020",Electric,"394",BE,63900
BMW,X7,"17383",Automatic,"01/2023",Electric,"340",BE,109900
BMW,XM,,Automatic,,Gasoline,"653",BE,167144
BMW,"116","57629",Manual,"02/2020",Diesel,"116",BE,26900
BMW,X1,"95638",Automatic,"08/2018",Diesel,"136",BE,25900
BMW,"330","19500",Automatic,,Electric,"292",BE,64900
BMW,"118","49621",Manual,"08/2020",Gasoline,"140",BE,27900
BMW,"420","26799",Automatic,"01/2022",Gasoline,"184",BE,50900
BMW,X1,"80552",Manual,"12/2017",Gasoline,"136",BE,23900
BMW,X1,"34565",Automatic,"08/2020",Diesel,"150",BE,35900
BMW,"420","24831",Automatic,"03/2022",Gasoline,"184",BE,49900
BMW,"430","8272",Automatic,"05/2021",Gasoline,"258",BE,59900
BMW,"318",,Automatic,,Diesel,"136",BE,55985
BMW,"420","30596",Automatic,"03/2022",Gasoline,"184",BE,49900
BMW,"420","22011",Automatic,"01/2022",Gasoline,"184",BE,50900
BMW,iX1,"4500",Automatic,,Electric,"313",BE,61490
BMW,"220","7890",Automatic,"10/2022",Gasoline,"184",BE,42900
BMW,"530","16493",Automatic,"01/2022",,"292",BE,59900
BMW,"420","10900",Automatic,"03/2021",Diesel,"190",BE,48900
BMW,i4,"42177",Automatic,"02/2022",Electric,"544",BE,74900
BMW,"420","21225",Automatic,"01/2022",Diesel,"163",BE,51900
BMW,"216",,Automatic,,Diesel,"116",BE,43691
BMW,iX,"24362",Automatic,"12/2021",Electric,"326",BE,73900
BMW,"330","100",Automatic,,Electric,"292",BE,64588
BMW,X1,"71057",Manual,"11/2019",Diesel,"116",BE,24900
BMW,"218","1",Automatic,,Gasoline,"136",BE,41475
BMW,X3,,Automatic,,Diesel,"286",BE,80402
BMW,"420","19429",Automatic,"01/2022",Gasoline,"184",BE,50900
BMW,"116","51332",Manual,"06/2020",Diesel,"116",BE,26900
BMW,"420",,Automatic,,Diesel,"163",BE,59015
BMW,"116","44106",Manual,"06/2020",Diesel,"116",BE,27400
BMW,X1,"64350",Manual,"09/2017",Diesel,"116",BE,22900
BMW,M3,"7990",Automatic,"11/2022",Gasoline,"510",BE,129900
BMW,"420","33190",Automatic,"01/2022",Gasoline,"184",BE,50900
BMW,"520","26512",Automatic,"02/2021",Diesel,"190",BE,49900
BMW,X5,"101488",Automatic,"06/2020",Electric,"347",BE,66900
BMW,"420","10322",Automatic,"06/2021",Gasoline,"184",BE,44900
BMW,X2,"53178",Automatic,"04/2019",Gasoline,"136",BE,29900
BMW,"320","15624",Automatic,"07/2022",Electric,"204",BE,51900
BMW,"218","27890",Automatic,"06/2022",Gasoline,"136",BE,34900
BMW,"116",,Automatic,,Diesel,"116",BE,43045
BMW,i4,,Automatic,,Electric,"286",BE,67865
BMW,"225","7000",Automatic,,Electric,"136",BE,54500
BMW,iX1,,Automatic,,Electric,"272",BE,62557
BMW,X7,,Automatic,,Diesel,"340",BE,120385
BMW,"118",,Automatic,,Gasoline,"136",BE,40550
BMW,"218","40307",Automatic,"06/2022",Gasoline,"136",BE,33900
BMW,"330","19672",Automatic,"07/2022",Electric,"292",BE,52900
BMW,X5,"17800",Automatic,"12/2021",Electric,"394",BE,89900
BMW,X3,"28900",Automatic,"02/2021",Electric,"292",BE,57900
BMW,"116","1",Automatic,,Diesel,"116",BE,42470
BMW,"330",,Automatic,,Electric,"184",BE,68253
BMW,"218","35844",Automatic,"06/2022",Gasoline,"136",BE,33900
BMW,X3,"29116",Automatic,"03/2022",Diesel,"136",BE,52900
BMW,"116",,Automatic,,Diesel,"116",BE,41615
BMW,iX3,"9690",Automatic,"01/2021",Electric,"286",BE,54900
BMW,M3,"33499",Automatic,"04/2018",Gasoline,"461",BE,84900
BMW,"530","17900",Automatic,"05/2021",Electric,"184",BE,59900
BMW,X3,"24958",Automatic,"04/2022",Diesel,"136",BE,52900
BMW,"320",,Automatic,,Electric,"204",BE,55761
BMW,iX3,,Automatic,,Electric,"286",BE,71608
BMW,iX3,,Automatic,,Electric,"286",BE,71608
BMW,X4,"14990",Automatic,"06/2023",Diesel,"190",BE,62900
BMW,"530","12000",Automatic,,Electric,"184",BE,69990
BMW,"218","19990",Automatic,"05/2023",Gasoline,"136",BE,34900
BMW,"520","19990",Automatic,"05/2023",Diesel,"163",BE,46900
BMW,"520","19990",Automatic,"05/2023",Diesel,"163",BE,46900
BMW,"330","14990",Automatic,"03/2023",Electric,"292",BE,52900
Maserati,GranTurismo,"3828",Automatic,"08/2019",Gasoline,"460",DE,112550
Porsche,Panamera,"97500",Automatic,"04/2017",Gasoline,"549",DE,69850
Jaguar,XE,"36600",Automatic,"09/2019",Diesel,"179",DE,28550
Cupra,Formentor,"18000",Automatic,"03/2023",Gasoline,"150",DE,28850
Land-Rover,Range Rover Velar,"109850",Automatic,"07/2020",Diesel,"300",DE,46850
Audi,S6,"35500",Automatic,"02/2018",Gasoline,"450",DE,54330
Mercedes-Benz,C 200,"160000",Manual,"11/2016",Diesel,"136",DE,12850
Jaguar,XE,"106000",Automatic,"07/2016",Diesel,"179",DE,15850
Land-Rover,Range Rover Velar,"69500",Automatic,"07/2020",Diesel,"300",DE,49850
Jaguar,E-Pace,"73100",Manual,"05/2021",Diesel,"163",DE,26850
Volvo,XC60,"46000",Automatic,"07/2020",Diesel,"197",DE,40850
Land-Rover,Range Rover Velar,"99850",Automatic,"06/2019",Diesel,"300",DE,40850
Land-Rover,Range Rover Evoque,"49700",Automatic,"07/2020",Diesel,"179",DE,39440
Jaguar,E-Pace,"22310",Automatic,"11/2019",Diesel,"150",DE,23850
MG,MG4,"4100",Automatic,"02/2023",Electric,"170",DE,24850
Land-Rover,Range Rover Evoque,"113100",Automatic,"03/2018",Diesel,"179",DE,24850
Land-Rover,Range Rover Evoque,"19400",Automatic,"04/2020",Gasoline,"200",DE,35850
Fiat,"500X","60250",Manual,"11/2017",Gasoline,"140",DE,12850
Land-Rover,Range Rover Evoque,"35910",Automatic,"01/2020",Diesel,"150",DE,33850
Porsche,Panamera,"97500",Automatic,"04/2017",Gasoline,"549",DE,69850
Land-Rover,Range Rover,"15",Automatic,"06/2023",Diesel,"300",DE,139650
Volkswagen,T-Roc,"15100",Manual,"08/2022",Gasoline,"110",DE,21850
MG,ZS,"1100",Automatic,"06/2023",Electric,"177",DE,28850
Volkswagen,T-Roc,"25150",Manual,"08/2022",Gasoline,"110",DE,21330
Volvo,XC90,"55250",Automatic,"06/2020",Electric,"392",DE,52850
Volkswagen,Beetle,"17000",Manual,"07/2016",Gasoline,"105",DE,18550
Volvo,XC90,"45195",Automatic,"09/2020",Electric,"392",DE,56850
Mercedes-Benz,S 500,"190000",Automatic,"05/2011",Gasoline,"435",DE,17650
Volvo,XC40,"13575",Automatic,"10/2020",Gasoline,"163",DE,29650
Land-Rover,Range Rover,"10",Automatic,,Electric,"441",DE,148500
Jaguar,F-Pace,"16500",Automatic,"09/2020",Diesel,"300",DE,44850
MG,MG4,"2000",Automatic,"05/2023",Electric,"204",DE,31850
MG,Marvel R,"10000",Automatic,"06/2022",Electric,"288",DE,38850
Land-Rover,Range Rover Velar,"10",Automatic,,Diesel,"300",DE,98850
Jaguar,I-Pace,"26000",Automatic,"03/2019",Electric,"400",DE,46550
Volvo,XC40,"6800",Automatic,"12/2022",Gasoline,"163",DE,39850
Jaguar,F-Type,"1200",Automatic,"06/2022",Gasoline,"300",DE,68650
Jaguar,I-Pace,"36100",Automatic,"01/2020",Electric,"400",DE,39850
Jaguar,F-Pace,"165000",Automatic,"05/2019",Diesel,"300",DE,28850
Jaguar,XE,"36600",Automatic,"09/2019",Diesel,"179",DE,28550
Volvo,S60,"15",Automatic,,Gasoline,"197",DE,49850
Cupra,Formentor,"20500",Manual,"03/2023",Diesel,"150",DE,28550
Jaguar,F-Pace,"35500",Automatic,"07/2020",Gasoline,"250",DE,39950
Land-Rover,Range Rover Evoque,"10",Automatic,,Diesel,"204",DE,65685
