"mark","model","mileage","transmission","registration","fuel","power","location","price"
Land-Rover,Discovery Sport,"54041",Automatic,"03/2020",Diesel,"179",DE,28990
DS-Automobiles,DS 3 Crossback,"32430",Manual,"03/2021",Gasoline,"101",DE,16990
Audi,A4,"82038",Automatic,"01/2020",Gasoline,"190",DE,27990
Mazda,CX-5,"69256",Automatic,"01/2020",Diesel,"150",DE,23990
SEAT,Leon,"36529",Manual,"09/2020",Gasoline,"131",DE,19990
MINI,Cooper S Coupe,"112977",Manual,"12/2011",Gasoline,"184",DE,9990
BMW,"320","91869",Manual,"03/2017",Diesel,"190",DE,18990
BMW,"540","92027",Automatic,"11/2018",Gasoline,"340",DE,29990
BMW,"118","133595",Automatic,"04/2019",Diesel,"150",DE,16990
Cupra,Formentor,"11593",Automatic,"11/2022",Gasoline,"390",DE,47990
Mitsubishi,Eclipse Cross,"7000",Automatic,"05/2022",Electric,"188",DE,26990
Lexus,IS 300,"40584",Automatic,"10/2018",Electric,"223",DE,26990
BMW,"530","49938",Automatic,"07/2020",Gasoline,"252",DE,32990
Peugeot,"2008","59756",Manual,"08/2017",Gasoline,"110",DE,12990
Mazda,CX-60,"1540",Automatic,"05/2023",Diesel,"254",DE,49990
Mazda,CX-30,"57514",Manual,"02/2020",Gasoline,"179",DE,21990
Audi,A4,"98298",Automatic,"08/2019",Diesel,"190",DE,21990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,27990
Peugeot,"5008","87745",Manual,"08/2019",Diesel,"131",DE,20990
Audi,Q3,"55766",Automatic,"08/2020",Gasoline,"230",DE,29990
Volvo,V60,"74878",Automatic,"05/2019",Gasoline,"250",DE,25990
Volkswagen,Tiguan,"88035",Automatic,"09/2019",Gasoline,"190",DE,23990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Mazda,CX-30,"42696",Automatic,"03/2022",Gasoline,"150",DE,24990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
BMW,"420","96148",Automatic,"03/2019",Gasoline,"184",DE,24990
Mitsubishi,Eclipse Cross,"17500",Automatic,"12/2022",Electric,"188",DE,28990
Volkswagen,T-Cross,"73473",Automatic,"05/2021",Gasoline,"150",DE,21990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
MINI,John Cooper Works Clubman,"64637",Manual,"11/2017",Gasoline,"231",DE,24990
Audi,Q2,"53199",Automatic,"04/2021",Gasoline,"150",DE,25990
BMW,"118","133595",Automatic,"04/2019",Diesel,"150",DE,16990
Mitsubishi,Eclipse Cross,"3000",Automatic,"12/2022",Electric,"188",DE,28990
Opel,Corsa,"52138",Manual,"11/2020",Gasoline,"75",DE,11990
BMW,"330","65968",Automatic,"07/2016",Diesel,"258",DE,23990
Audi,A4,"110566",Automatic,"06/2019",Diesel,"190",DE,20990
Kia,Sportage,"42332",Automatic,"11/2018",Diesel,"136",DE,19990
Opel,Mokka X,"98733",Manual,"01/2017",Diesel,"136",DE,12990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12890
Mazda,CX-30,"54595",Automatic,"03/2022",Gasoline,"150",DE,24690
Land-Rover,Range Rover,"69340",Automatic,"03/2017",Gasoline,"551",DE,67990
Ford,Grand C-Max,"92688",Manual,"04/2019",Diesel,"120",DE,15990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12890
Volkswagen,ID. Buzz,"15",Automatic,"11/2023",Electric,"204",DE,57990
Porsche,"996","225793",Manual,"10/2000",Gasoline,"300",DE,25990
Ford,Mondeo,"96229",Automatic,"08/2019",Diesel,"190",DE,18990
Jaguar,I-Pace,"26559",Automatic,"12/2021",Electric,"400",DE,49990
Volkswagen,Passat Variant,"73179",Automatic,"06/2021",Gasoline,"150",DE,23990
Hyundai,i30,"86740",Manual,"05/2019",Gasoline,"120",DE,13990
Skoda,Octavia,"55853",Automatic,"06/2020",Gasoline,"150",DE,18990
Skoda,Octavia,"91122",Manual,"04/2015",Gasoline,"140",DE,13990
Peugeot,"2008","85627",Manual,"03/2020",Gasoline,"101",DE,15990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Ford,Grand Tourneo,"79330",Automatic,"03/2019",Diesel,"120",DE,22990
Mazda,"6","98211",Automatic,"05/2018",Diesel,"150",DE,18990
Hyundai,i30,"88898",Manual,"05/2019",Gasoline,"120",DE,13990
SEAT,Ibiza,"73629",Manual,"02/2020",Gasoline,"116",DE,13990
Toyota,Corolla,"36530",Automatic,"02/2020",Electric,"122",DE,20990
Skoda,Octavia,"56038",Manual,"02/2021",Diesel,"116",DE,21990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12890
Renault,Megane,"54763",Automatic,"07/2019",Diesel,"116",DE,15990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12890
Cupra,Formentor,"10408",Automatic,"03/2023",Gasoline,"150",DE,29990
Volkswagen,Golf Variant,"93489",Manual,"02/2021",Diesel,"116",DE,19990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12390
Mercedes-Benz,V 300,"51519",Automatic,"09/2020",Diesel,"239",DE,52990
Nissan,Qashqai,"32996",Automatic,"03/2022",Gasoline,"158",DE,27990
Nissan,X-Trail,"62149",Automatic,"10/2020",Gasoline,"159",DE,22990
Audi,Q2,"42325",Manual,"03/2020",Diesel,"116",DE,20990
Mitsubishi,Outlander,"23820",Automatic,"11/2021",Electric,"224",DE,28990
Bentley,Continental,"87962",Automatic,"06/2016",Gasoline,"507",DE,94990
Kia,ProCeed / pro_cee'd,"41498",Automatic,"01/2022",Gasoline,"204",DE,28990
Land-Rover,Discovery Sport,"105959",Automatic,"03/2019",Diesel,"150",DE,24990
Skoda,Octavia,"34636",Automatic,"06/2020",Gasoline,"150",DE,19990
Skoda,Kodiaq,"120713",Manual,"07/2019",Diesel,"150",DE,22990
Opel,Crossland,"15546",Manual,"09/2022",Gasoline,"83",DE,15990
Ford,Fiesta,"50106",Manual,"02/2020",Gasoline,"101",DE,14990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12890
Ford,Puma,"9921",Manual,"05/2021",Gasoline,"125",DE,20990
Citroen,C3,"64794",Manual,"07/2020",Gasoline,"82",DE,11990
Mitsubishi,Space Star,"10000",Manual,"11/2022",Gasoline,"71",DE,13490
Audi,Q3,"61216",Automatic,"03/2022",Diesel,"150",DE,32990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,33990
Mitsubishi,Eclipse Cross,"8000",Automatic,"12/2022",Electric,"188",DE,28990
Volkswagen,T6 Transporter,"101607",Automatic,"06/2018",Diesel,"150",DE,31990
Volkswagen,Arteon,"42719",Automatic,"11/2021",Gasoline,"190",DE,34990
Audi,RS Q3,"31568",Automatic,"01/2021",Gasoline,"400",DE,53990
BMW,"320","79152",Automatic,"10/2019",Diesel,"190",DE,23990
SEAT,Leon,"48123",Manual,"06/2021",Gasoline,"90",DE,16990
Volkswagen,Polo GTI,"6693",Automatic,"09/2022",Gasoline,"207",DE,28990
Mitsubishi,Outlander,"1500",Automatic,"09/2023",Gasoline,"184",DE,49990
Volkswagen,T-Roc,"5998",Automatic,"06/2023",Gasoline,"150",DE,31990
Opel,Mokka X,"71208",Manual,"03/2018",Gasoline,"140",DE,15990
Volkswagen,Polo GTI,"27397",Automatic,"06/2022",Gasoline,"207",DE,28990
Volkswagen,Caddy,"44523",Manual,"12/2020",Diesel,"122",DE,26990
Renault,Grand Scenic,"77410",Manual,"06/2018",Gasoline,"140",DE,17990
Ora,Funky Cat,"500",Automatic,"03/2023",Electric,"171",DE,35490
Citroen,C3,"15054",Manual,"02/2023",Gasoline,"82",DE,14990
MINI,Cooper Cabrio,"16355",Automatic,"01/2021",Gasoline,"231",DE,34990
Peugeot,"508","109849",Automatic,"05/2021",Electric,"181",DE,22990
Mitsubishi,Eclipse Cross,"38667",Automatic,"11/2018",Gasoline,"163",DE,18990
Citroen,C3,"12253",Manual,"02/2023",Gasoline,"82",DE,15990
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,15890
Volkswagen,Tiguan,"104360",Manual,"06/2019",Diesel,"150",DE,19990
Mercedes-Benz,Vito,"109420",Manual,"03/2019",Diesel,"114",DE,18990
Mitsubishi,Space Star,"5163",Manual,"12/2022",Gasoline,"71",DE,13490
Volkswagen,Touran,"108940",Manual,"07/2019",Diesel,"150",DE,22990
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,36690
Volkswagen,T6 Transporter,"96334",Automatic,"06/2018",Diesel,"150",DE,31990
Mitsubishi,ASX,"0",Automatic,,Electric,"143",DE,29090
BMW,"430","75827",Automatic,"12/2019",Diesel,"258",DE,28990
Fiat,"500","38984",Manual,"10/2020",Gasoline,"69",DE,13990
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,38990
Mitsubishi,Space Star,"10",Automatic,,Gasoline,"71",DE,18490
Fiat,"500C","35351",Manual,"05/2020",Gasoline,"69",DE,14990
Mazda,"3","6621",Automatic,"03/2023",Gasoline,"150",DE,24990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,15390
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,16390
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,16390
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,15390
Ora,Funky Cat,"150",Automatic,"08/2023",Electric,"171",DE,41990
Volkswagen,Tiguan,"96948",Automatic,"08/2018",Diesel,"150",DE,21990
Mitsubishi,Space Star,"41408",Manual,"03/2021",Gasoline,"71",DE,11990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,16390
Jeep,Compass,"91793",Manual,"05/2018",Diesel,"140",DE,16990
Porsche,"997","85647",Automatic,"11/2011",Gasoline,"325",DE,64990
Toyota,,"100861",Automatic,"02/2020",Diesel,"177",DE,28990
Volkswagen,,"120756",Automatic,"12/2018",Diesel,"204",DE,28990
Ford,,"93523",Automatic,"07/2019",Diesel,"131",DE,25990
Land-Rover,Discovery Sport,"43746",Automatic,"01/2020",Gasoline,"200",DE,34990
Audi,Q2,"99420",Automatic,"10/2017",Diesel,"190",DE,20990
Mazda,"2","12332",Automatic,"11/2021",Gasoline,"90",DE,17990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12890
Audi,A5,"5177",Automatic,"06/2023",Gasoline,"204",DE,44990
Mazda,CX-5,"61063",Manual,"09/2018",Gasoline,"165",DE,21990
Volvo,V90,"61022",Automatic,"10/2018",Diesel,"235",DE,36990
Mazda,CX-30,"58646",Automatic,"03/2022",Gasoline,"150",DE,24490
Mazda,CX-30,"43466",Automatic,"03/2022",Gasoline,"150",DE,25990
Mitsubishi,Space Star,"12500",Manual,"03/2022",Gasoline,"71",DE,13990
Ford,Mondeo,"86260",Automatic,"06/2019",Gasoline,"165",DE,18990
Audi,e-tron,"15864",Automatic,"09/2020",Electric,"408",DE,52990
Kia,ProCeed / pro_cee'd,"70913",Automatic,"07/2020",Gasoline,"204",DE,23990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,27990
Mazda,"6","87883",Automatic,"12/2019",Gasoline,"165",DE,22990
Audi,e-tron,"13227",Automatic,"09/2020",Electric,"408",DE,49990
Mitsubishi,ASX,"0",Manual,,Gasoline,"140",DE,26790
Opel,Crossland,"9677",Manual,"09/2022",Gasoline,"83",DE,15990
SEAT,Leon,"52374",Manual,"08/2019",Diesel,"116",DE,19990
Audi,A5,"15303",Automatic,"03/2023",Gasoline,"204",DE,42990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Volkswagen,T6.1 Multivan,"44577",Automatic,"06/2021",Diesel,"204",DE,57990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,27990
Mercedes-Benz,A 220,"36448",Automatic,"09/2021",Diesel,"190",DE,28990
Ora,Funky Cat,"150",Automatic,"04/2023",Electric,"171",DE,35890
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,38690
Audi,A5,"4424",Automatic,"05/2023",Gasoline,"204",DE,44990
Ford,Mustang,"7220",Automatic,"04/2023",Gasoline,"449",DE,52990
Land-Rover,Range Rover Velar,"42349",Automatic,"08/2020",Gasoline,"250",DE,47990
Suzuki,Swift,"42196",Manual,"06/2021",Gasoline,"83",DE,14490
Skoda,Superb,"10821",Automatic,"04/2023",Gasoline,"190",DE,41990
Skoda,Octavia,"49178",Manual,"08/2020",Gasoline,"116",DE,17990
Kia,Stonic,"15824",Manual,"02/2023",Gasoline,"101",DE,17490
Skoda,Octavia,"76823",Automatic,"06/2020",Gasoline,"150",DE,19290
Volkswagen,Tiguan Allspace,"128289",Manual,"10/2020",Diesel,"150",DE,23990
BMW,"330","77507",Automatic,"02/2020",Gasoline,"258",DE,29990
MINI,Cooper S Clubman,"73102",Automatic,"04/2017",Gasoline,"192",DE,20990
Ford,Mustang,"7118",Automatic,"04/2023",Gasoline,"449",DE,52990
BMW,X5,"76069",Automatic,"01/2020",Electric,"286",DE,59990
Suzuki,Swift,"49583",Manual,"05/2021",Gasoline,"83",DE,14490
Mitsubishi,Space Star,"11515",Manual,"06/2022",Gasoline,"71",DE,12490
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Mitsubishi,Colt,"40165",Manual,"07/2012",Gasoline,"95",DE,7990
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,38990
MINI,Cooper,"59059",Manual,"01/2020",Gasoline,"136",DE,16990
Mitsubishi,ASX,"0",Manual,,Gasoline,"140",DE,26790
Citroen,C3,"81738",Manual,"12/2016",Gasoline,"82",DE,8990
Mitsubishi,ASX,"0",Manual,,Gasoline,"91",DE,23590
Volkswagen,Golf Variant,"60323",Automatic,"02/2021",Gasoline,"131",DE,22990
Mitsubishi,ASX,"0",Manual,,Gasoline,"91",DE,23590
Mitsubishi,ASX,"34162",Manual,"08/2017",Gasoline,"117",DE,14990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,15390
Fiat,"500","37980",Manual,"04/2020",Gasoline,"86",DE,15990
SEAT,Leon,"21556",Automatic,"08/2020",Gasoline,"300",DE,27990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Mitsubishi,ASX,"62870",Manual,"06/2017",Gasoline,"117",DE,14990
Mitsubishi,ASX,"0",Automatic,,Electric,"143",DE,32490
Mazda,"3","5633",Manual,"03/2023",Gasoline,"150",DE,23990
Mitsubishi,ASX,"0",Automatic,,Electric,"143",DE,32490
Kia,Stonic,"19527",Manual,"02/2023",Gasoline,"101",DE,17490
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,16390
MINI,John Cooper Works Clubman,"64637",Manual,"11/2017",Gasoline,"231",DE,24990
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,36990
Mitsubishi,Space Star,"1000",Manual,"10/2023",Gasoline,"71",DE,17490
Ora,Funky Cat,"150",Automatic,"08/2023",Electric,"171",DE,41690
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,17390
Mitsubishi,Space Star,"14000",Manual,"02/2022",Gasoline,"71",DE,13990
Ora,Funky Cat,"150",Automatic,"08/2023",Electric,"171",DE,41990
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,36690
Mitsubishi,ASX,"0",Automatic,,Electric,"159",DE,35420
Mitsubishi,ASX,"0",Automatic,,Electric,"159",DE,36790
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,15390
BMW,"520","61816",Automatic,"01/2019",Gasoline,"184",DE,26990
Fiat,"500C","24568",Manual,"03/2020",Gasoline,"69",DE,14990
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,17390
Opel,Corsa,"66599",Manual,"11/2016",Gasoline,"69",DE,8990
Mitsubishi,ASX,"0",Automatic,,Electric,"159",DE,35820
Mitsubishi,ASX,"0",Automatic,,Electric,"143",DE,32490
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,17390
smart,forTwo,"46760",Automatic,"01/2019",Gasoline,"71",DE,13990
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,38690
BMW,X3,"98913",Automatic,"03/2019",Diesel,"265",DE,29990
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,18290
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,16390
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,16390
Audi,Q2,"83601",Manual,"05/2020",Gasoline,"150",DE,18990
Volkswagen,,"32956",Automatic,"08/2018",Diesel,"150",DE,36990
Volkswagen,,"29443",Manual,"04/2021",Diesel,"150",DE,33990
Citroen,,"39807",Manual,"02/2022",Diesel,"122",DE,27990
Nissan,,"105479",Manual,"04/2017",Diesel,"145",DE,17990
Volkswagen,,"77183",Manual,"07/2018",Gasoline,"125",DE,17990
Opel,,"96137",Manual,"06/2016",Diesel,"136",DE,21990
Volkswagen,,"52123",Manual,"01/2019",Gasoline,"102",DE,15990
Mazda,"3","101063",Automatic,"06/2016",Diesel,"150",DE,9990
Volkswagen,T-Roc,"37946",Automatic,"05/2020",Gasoline,"300",BE,37980
Volkswagen,T-Roc,"86695",Automatic,"05/2021",Gasoline,"150",BE,23870
Volkswagen,Arteon,"111117",Automatic,"04/2018",Gasoline,"150",BE,23980
Volkswagen,Passat Variant,"95867",Automatic,"03/2020",Diesel,"120",BE,19780
Volkswagen,Polo,"38119",Manual,"02/2018",Gasoline,"65",BE,12970
Audi,A3,"78215",Manual,"09/2017",Gasoline,"116",BE,15980
Volkswagen,Arteon,"74385",Automatic,"02/2019",Gasoline,"150",BE,28390
Volkswagen,T-Cross,"18350",Automatic,"10/2022",Gasoline,"110",BE,23980
Volkswagen,Polo,"43439",Manual,"08/2020",Gasoline,"95",BE,15980
Volkswagen,T-Roc,"61563",Manual,"07/2021",Gasoline,"110",BE,20970
Volkswagen,Arteon,"93615",Automatic,"12/2021",Gasoline,"190",BE,31790
Volkswagen,Golf,"93169",Manual,"10/2016",Gasoline,"110",BE,12970
Audi,RS6,"1025",Automatic,"09/2023",Gasoline,"600",BE,148830
Volkswagen,Golf GTI,"60024",Manual,"05/2019",Gasoline,"245",BE,27890
Audi,A1,"40171",Automatic,"01/2020",Gasoline,"116",BE,23270
Volkswagen,Touran,"121113",Manual,"06/2018",Gasoline,"110",BE,15980
Audi,A1,"43854",Manual,"02/2018",Gasoline,"82",BE,14590
Audi,A3,"22130",Automatic,"06/2021",Electric,"110",BE,30970
Volkswagen,T-Roc,"42842",Manual,"05/2019",Gasoline,"116",BE,18970
Volkswagen,T-Roc,"86695",Automatic,"05/2021",Gasoline,"150",BE,23870
Volkswagen,Polo,"54512",Manual,"07/2018",Gasoline,"95",BE,15670
Volkswagen,Tiguan,"108712",Manual,"02/2018",Gasoline,"150",BE,19290
SEAT,Arona,"91983",Manual,"06/2019",Gasoline,"95",BE,13490
Skoda,Octavia,"77338",Manual,"10/2019",Gasoline,"116",BE,15970
Volkswagen,ID.4,"38991",Automatic,"04/2021",Electric,"204",BE,40970
Volkswagen,Golf,"74874",Manual,"01/2019",Gasoline,"116",BE,16980
Volkswagen,Polo,"31340",Automatic,"07/2022",Gasoline,"95",BE,19690
Porsche,"911","41367",Automatic,"11/2020",Gasoline,"385",BE,144970
MINI,One,"94631",Manual,"11/2018",Gasoline,"102",BE,13280
Porsche,"992","41367",Automatic,"10/2020",Gasoline,"385",BE,144970
Volkswagen,Caddy,"74449",Manual,"11/2019",Diesel,"102",BE,20780
BMW,"235","40414",Automatic,"08/2020",Gasoline,"306",DE,37540
BMW,Z4,"28007",Automatic,"05/2019",Gasoline,"258",DE,39740
Alpina,B7,"50234",Automatic,"07/2017",Gasoline,"608",DE,99444
BMW,"520","0",Automatic,,Diesel,"197",DE,79199
BMW,"320","76931",Automatic,"10/2020",Diesel,"190",DE,39840
BMW,X1,"41361",Automatic,"07/2020",Diesel,"150",DE,28440
BMW,X3,"95668",Automatic,"10/2018",Diesel,"190",DE,31780
MINI,John Cooper Works Countryman,"39693",Automatic,"12/2019",Gasoline,"306",DE,31888
BMW,"218","11923",Automatic,"05/2022",Diesel,"150",DE,31540
BMW,M5,"989",Automatic,"11/2023",Gasoline,"625",DE,136999
BMW,"430","12989",Automatic,"02/2023",Gasoline,"245",DE,55979
BMW,X6 M,"51905",Automatic,"05/2020",Gasoline,"625",DE,111555
BMW,M850,"61799",Automatic,"07/2020",Gasoline,"530",DE,78888
BMW,"330","989",Automatic,"11/2023",Gasoline,"245",DE,77909
BMW,X5 M,"30310",Automatic,"04/2021",Gasoline,"625",DE,124885
Alpina,B4,"140941",Automatic,"06/2016",Gasoline,"409",DE,39240
BMW,M5,"15397",Automatic,"01/2022",Gasoline,"635",DE,158888
BMW,M2,"65247",Automatic,"04/2019",Gasoline,"411",DE,48640
BMW,X4 M,"107359",Automatic,"08/2017",Gasoline,"360",DE,34889
BMW,Z4,"28007",Automatic,"05/2019",Gasoline,"258",DE,39740
BMW,"330","52360",Automatic,"07/2020",Gasoline,"258",DE,35450
Alpina,B4,"26213",Automatic,"07/2018",Gasoline,"441",DE,67885
BMW,"430","2989",Automatic,"09/2023",Gasoline,"245",DE,63979
BMW,"430","42445",Automatic,"11/2020",Gasoline,"258",DE,46540
BMW,"840","92594",Automatic,"12/2018",Diesel,"379",DE,57888
BMW,"440","64250",Automatic,"04/2019",Gasoline,"326",DE,40680
MINI,Cooper SE,"6340",Automatic,"02/2021",Electric,"184",DE,22888
BMW,M4,"8989",Automatic,"05/2023",Gasoline,"510",DE,109898
BMW,X3 M,"48169",Automatic,"02/2020",Gasoline,"510",DE,62540
Alpina,B5,"123625",Automatic,"12/2019",Gasoline,"608",DE,59999
BMW,X1,"35426",Automatic,"10/2020",Gasoline,"192",DE,31540
BMW,X3,"34999",Automatic,"11/2022",Electric,"286",DE,50999
Alpina,B3,"37015",Automatic,"04/2017",Gasoline,"409",DE,56840
Alpina,B5,"24066",Automatic,"12/2018",Gasoline,"608",DE,88998
Mercedes-Benz,SL 500,"32137",Automatic,"05/2017",Gasoline,"455",DE,84774
BMW,M4,"0",Automatic,,Gasoline,"510",DE,111199
Jaguar,F-Type,"29420",Automatic,"08/2017",Gasoline,"340",DE,50280
BMW,X2,"97749",Automatic,"02/2019",Diesel,"190",DE,28888
BMW,X4,"20560",Automatic,"04/2020",Diesel,"265",DE,49889
Alpina,B7,"50234",Automatic,"07/2017",Gasoline,"608",DE,99444
Alpina,D4,"0",Automatic,,Diesel,"355",DE,103239
MINI,John Cooper Works Cabrio,"9710",Manual,"05/2022",Gasoline,"231",DE,39840
BMW,X1,"34205",Automatic,"08/2020",Gasoline,"192",DE,36880
BMW,M4,"22755",Automatic,"05/2022",Gasoline,"510",DE,84888
MINI,John Cooper Works Clubman,"30019",Automatic,"10/2020",Gasoline,"306",DE,35840
MINI,Cooper SD,"120363",Automatic,"03/2019",Diesel,"170",DE,21540
BMW,M850,"0",Automatic,,Gasoline,"530",DE,138199
Alpina,D3,"0",Automatic,,Diesel,"355",DE,105489
BMW,"520","81012",Automatic,"10/2019",Diesel,"190",DE,33780
BMW,"320","46710",Automatic,"03/2018",Diesel,"190",DE,26888
BMW,"420","0",Automatic,,Electric,"190",DE,54979
BMW,"335","29934",Automatic,"12/2006",Gasoline,"306",DE,26595
Alpina,B3,"0",Automatic,,Gasoline,"495",DE,114049
BMW,"340","41574",Automatic,"11/2020",Gasoline,"374",DE,46840
BMW,X2,"0",Automatic,,Gasoline,"178",DE,56979
BMW,"540","0",Automatic,,Electric,"333",DE,79999
Alpina,D4,"23900",Automatic,"12/2022",Diesel,"355",DE,89977
BMW,"118","0",Manual,,Gasoline,"136",DE,39509
BMW,"135","24425",Automatic,"06/2022",Gasoline,"306",DE,41555
BMW,"520","0",Automatic,,Diesel,"197",DE,79199
Alpina,XD3,"79531",Automatic,"09/2020",Diesel,"387",DE,59940
BMW,"550","53676",Automatic,"08/2018",Diesel,"400",DE,46450
BMW,X1,"25886",Automatic,"07/2020",Gasoline,"192",DE,36244
BMW,"118","989",Manual,"11/2023",Gasoline,"136",DE,42049
MINI,Cooper SE,"23856",Automatic,"10/2020",Electric,"184",DE,20840
BMW,"330","28860",Automatic,"10/2022",Diesel,"286",DE,63888
BMW,"118","16500",Manual,"04/2021",Gasoline,"136",DE,27450
BMW,X1,"70131",Automatic,"07/2019",Diesel,"150",DE,28880
BMW,"320","54273",Automatic,"03/2020",Diesel,"190",DE,31580
MINI,Cooper S Cabrio,"24792",Automatic,"08/2022",Gasoline,"178",DE,37840
BMW,"118","35354",Automatic,"04/2020",Gasoline,"140",DE,28840
BMW,"320","43734",Automatic,"07/2020",Diesel,"190",DE,36244
MINI,John Cooper Works,"51431",Automatic,"05/2019",Gasoline,"231",DE,27844
BMW,X4 M,"87049",Automatic,"12/2018",Gasoline,"354",DE,47888
Alpina,D3,"73828",Automatic,"10/2021",Electric,"355",DE,67740
MINI,Cooper S,"4989",Automatic,"07/2023",Gasoline,"178",DE,35999
BMW,M4,"3989",Automatic,"05/2023",Gasoline,"510",DE,112544
MINI,John Cooper Works Cabrio,"40975",Automatic,"02/2020",Gasoline,"231",DE,29540
MINI,Cooper S,"0",Automatic,,Gasoline,"178",DE,43628
BMW,"320","76931",Automatic,"10/2020",Diesel,"190",DE,39840
BMW,"340","75500",Automatic,"06/2020",Gasoline,"374",DE,49884
BMW,"223","15989",Automatic,"11/2022",Electric,"218",DE,45979
BMW,"740","0",Automatic,,Diesel,"299",DE,126000
BMW,X5 M,"71551",Automatic,"08/2019",Diesel,"400",DE,67840
BMW,X2,"29096",Automatic,"10/2019",Diesel,"190",DE,34580
BMW,"520","76412",Automatic,"11/2019",Diesel,"190",DE,35280
MINI,Cooper,"46087",Manual,"09/2020",Gasoline,"136",DE,20840
BMW,X5,"122452",Automatic,"05/2019",Diesel,"265",DE,59888
BMW,"320","0",Automatic,,Gasoline,"184",DE,58979
BMW,X4,"116036",Automatic,"01/2017",Diesel,"190",DE,29740
MINI,John Cooper Works,"13021",Automatic,"08/2021",Gasoline,"231",DE,36400
Alpina,B3,"9989",Automatic,"03/2023",Gasoline,"495",DE,97999
