"mark","model","mileage","transmission","registration","fuel","power","location","price"
smart,forTwo,"10900",Automatic,"11/2022",Electric,"82",DE,17248
Mercedes-Benz,V 300,"5900",Automatic,"04/2023",Diesel,"237",DE,94679
smart,forTwo,"7900",Automatic,"12/2022",Electric,"82",DE,19859
smart,forTwo,"9900",Automatic,"01/2023",Electric,"82",DE,23498
Mercedes-Benz,A 250,"46488",Automatic,"04/2021",Electric,"218",DE,29779
smart,forTwo,"9900",Automatic,"01/2023",Electric,"82",DE,22498
Mercedes-Benz,,"9900",Automatic,"11/2023",Electric,"122",DE,53369
smart,forTwo,"29704",Automatic,"08/2020",Electric,"82",DE,12989
Mercedes-Benz,,"14900",Automatic,"03/2023",Electric,"228",DE,55989
smart,forTwo,"9900",Automatic,"02/2023",Electric,"82",DE,24796
smart,forTwo,"9900",Automatic,"11/2022",Electric,"82",DE,17249
smart,forTwo,"20000",Manual,"10/2019",Gasoline,"71",DE,14799
smart,forTwo,"9900",Automatic,"03/2023",Electric,"82",DE,25988
smart,forTwo,"32843",Automatic,"10/2019",Electric,"82",DE,12289
smart,forTwo,"39000",Automatic,"07/2020",Electric,"82",DE,10549
smart,forTwo,"14900",Automatic,"12/2022",Electric,"82",DE,21489
smart,forTwo,"9900",Automatic,"11/2022",Electric,"82",DE,17249
smart,forTwo,"9900",Automatic,"02/2023",Electric,"82",DE,24797
smart,forTwo,"7000",Automatic,"11/2022",Electric,"82",DE,20748
smart,forTwo,"48575",Automatic,"10/2020",Electric,"82",DE,13669
smart,forTwo,"9900",Automatic,"02/2023",Electric,"82",DE,24786
smart,forTwo,"9900",Automatic,"03/2023",Electric,"82",DE,24795
smart,forTwo,"9900",Automatic,"02/2023",Electric,"82",DE,24797
smart,forTwo,"39000",Automatic,"07/2020",Electric,"82",DE,10549
Mercedes-Benz,V 220,"95667",Automatic,"08/2020",Diesel,"163",DE,39989
smart,forTwo,"9900",Automatic,"02/2023",Electric,"82",DE,24788
smart,forTwo,"38248",Automatic,"10/2020",Electric,"82",DE,11489
smart,forTwo,"9900",Automatic,"02/2023",Electric,"82",DE,24791
smart,forTwo,"29704",Automatic,"08/2020",Electric,"82",DE,12989
smart,forTwo,"9900",Automatic,"02/2023",Electric,"82",DE,24794
smart,forTwo,"37750",Manual,"08/2019",Gasoline,"90",DE,14289
smart,forTwo,"9900",Automatic,"02/2023",Electric,"82",DE,24788
smart,forTwo,"9900",Automatic,"02/2023",Electric,"82",DE,24794
smart,forTwo,"32843",Automatic,"10/2019",Electric,"82",DE,12289
smart,forTwo,"19986",Automatic,"10/2020",Electric,"82",DE,13299
smart,forTwo,"9900",Automatic,"02/2023",Electric,"82",DE,24796
smart,forTwo,"9900",Automatic,"02/2023",Electric,"82",DE,24791
smart,forTwo,"9900",Automatic,"02/2023",Electric,"82",DE,24792
smart,forTwo,"9900",Automatic,"02/2023",Electric,"82",DE,24789
smart,forTwo,"10900",Automatic,"11/2022",Electric,"82",DE,17248
smart,forTwo,"9900",Automatic,"04/2023",Electric,"82",DE,25897
smart,forTwo,"25201",Automatic,"09/2019",Electric,"82",DE,11549
smart,forTwo,"38248",Automatic,"10/2020",Electric,"82",DE,11489
smart,forTwo,"12900",Automatic,"02/2023",Electric,"82",DE,24790
Cupra,Formentor,"31800",Automatic,"05/2021",Electric,"150",BE,30300
Skoda,Octavia,"80000",Automatic,"03/2021",Diesel,"150",BE,23990
Audi,RS6,"21000",Automatic,"05/2022",Gasoline,"600",BE,115990
BMW,"330","60000",Automatic,"01/2020",Electric,"292",BE,33400
Mercedes-Benz,E 220,"260000",Automatic,"12/2016",Diesel,"194",BE,21990
Audi,RS Q3,"20000",Automatic,"06/2022",Gasoline,"400",BE,64900
Audi,RS3,"9900",Automatic,"05/2023",Gasoline,"400",BE,67900
Volkswagen,Golf GTI,"39000",Automatic,"06/2021",Gasoline,"300",BE,38000
Volkswagen,Golf,"195000",Manual,"06/2000",Gasoline,"204",BE,9900
Porsche,"718","90500",Automatic,"08/2019",Gasoline,"299",BE,50950
Mercedes-Benz,C 300,"25000",Automatic,"04/2022",Diesel,"265",BE,55000
DS-Automobiles,DS 5,"160000",,"10/2014",Electric,"177",BE,12900
Audi,RS5,"77000",Automatic,"06/2019",Gasoline,"450",BE,64750
Volvo,V40,"94000",Automatic,"12/2016",Gasoline,"245",BE,21990
Mercedes-Benz,C 63 AMG,"35000",Automatic,"02/2020",Gasoline,"510",BE,75700
Skoda,Superb,"119000",Automatic,"02/2018",Gasoline,"179",BE,18990
Audi,Q5,"52000",Automatic,"02/2021",Diesel,"204",BE,46990
Audi,RS Q3,"7500",Automatic,"12/2022",Gasoline,"400",BE,69900
Mercedes-Benz,B 200,"52000",Automatic,"02/2017",Diesel,"136",BE,19500
Skoda,Octavia,"80000",Automatic,"03/2021",Diesel,"150",BE,23990
Land-Rover,Range Rover,"107000",Automatic,"06/2018",Diesel,"258",BE,71900
Mercedes-Benz,C 300,"107000",Automatic,"10/2019",Electric,"194",BE,33500
Mercedes-Benz,GLC 350,"97000",Automatic,"04/2018",Electric,"211",BE,39990
Peugeot,e-208,"24000",Automatic,"07/2020",Electric,"136",BE,22250
Porsche,Taycan,"27000",Automatic,"07/2022",Electric,"517",BE,125000
MINI,Cooper D Countryman,"88000",Automatic,"08/2017",Diesel,"150",BE,19900
BMW,i3,"55000",Automatic,"10/2018",Electric,"170",BE,20400
Mercedes-Benz,E 43 AMG,"92000",Automatic,"09/2017",Gasoline,"401",BE,41990
Land-Rover,Range Rover Evoque,"30897",Automatic,"09/2017",Diesel,"150",BE,28600
Mercedes-Benz,CLA 200,"36702",Manual,"01/2020",Gasoline,"163",BE,28850
Peugeot,"508","27735",Automatic,"12/2018",Gasoline,"224",BE,25850
Volkswagen,Golf,"17",Automatic,,Gasoline,"150",BE,33850
Mercedes-Benz,GLA 200,"62983",Automatic,"04/2018",Gasoline,"156",BE,26750
Kia,Stonic,"11487",Manual,"02/2021",Gasoline,"101",BE,18650
Hyundai,TUCSON,"100891",Manual,"04/2017",Gasoline,"177",BE,17800
Nissan,Qashqai,"52296",Manual,"01/2018",Gasoline,"116",BE,17850
Peugeot,"2008","27542",Manual,"05/2022",Diesel,"110",BE,20500
Nissan,Qashqai,"62242",Manual,"05/2020",Diesel,"116",BE,18500
Ford,Mondeo,"89552",Automatic,"04/2018",Electric,"140",BE,16950
Peugeot,"308","42879",Manual,"03/2021",Gasoline,"131",BE,19950
MINI,Cooper Clubman,"47757",Automatic,"02/2021",Gasoline,"136",BE,23300
Ford,Kuga,"166578",Manual,"12/2013",Diesel,"136",BE,10850
Mercedes-Benz,GLA 200,"245116",Manual,"04/2014",Diesel,"136",BE,11400
Ford,Mondeo,"134598",Manual,"11/2017",Diesel,"179",BE,13850
BMW,X1,"122164",Manual,"01/2016",Diesel,"150",BE,14400
Mercedes-Benz,CLA 180,"86637",Manual,"11/2016",Gasoline,"122",BE,17950
Opel,Crossland X,"56498",Manual,"07/2020",Gasoline,"83",BE,13950
Mercedes-Benz,CLA 200,"36702",Manual,"01/2020",Gasoline,"163",BE,28850
Audi,Q2,"28190",Automatic,"04/2022",Gasoline,"150",BE,30850
Opel,Astra,"34699",Manual,"06/2020",Gasoline,"131",BE,15450
MINI,One,"63743",Manual,"11/2019",Gasoline,"102",BE,16850
Opel,Corsa,"6573",Manual,"06/2020",Gasoline,"75",BE,16350
Hyundai,i20,"32141",Automatic,"08/2020",Gasoline,"101",BE,15400
Audi,A1,"14553",Automatic,"02/2021",Gasoline,"95",BE,21850
MINI,Cooper,"6418",Manual,"02/2022",Gasoline,"136",BE,23600
Renault,Captur,"49256",Automatic,"06/2018",Gasoline,"150",BE,17850
Citroen,C1,"57203",Manual,"01/2018",Gasoline,"82",BE,8850
Land-Rover,Range Rover Evoque,"163936",Automatic,"05/2012",Diesel,"150",BE,13850
Ford,Transit Courier,"31081",Manual,"01/2020",Gasoline,"101",BE,15850
BMW,"116","189166",Manual,"03/2012",Gasoline,"136",DE,8990
Audi,A4,"306000",Automatic,"01/2006",Diesel,"163",DE,6990
Mercedes-Benz,B 180,"132900",Automatic,"05/2011",Diesel,"109",DE,9990
BMW,X3,"115800",Automatic,"05/2020",Diesel,"265",DE,31990
BMW,"220","116200",Manual,"03/2016",Diesel,"190",DE,17990
BMW,"530","148000",Automatic,"12/2012",Diesel,"258",DE,20990
Mitsubishi,Lancer,"38600",Manual,"04/2014",Gasoline,"117",DE,10990
Volkswagen,Golf,"56000",Manual,"03/2019",Diesel,"116",DE,16990
Volkswagen,Golf,"166000",,"10/1999",Gasoline,"101",DE,3990
Audi,A3,"113200",Automatic,"01/1997",Gasoline,"125",DE,4990
Peugeot,"307","168700",Automatic,"04/2008",Gasoline,"140",DE,6990
Opel,Corsa,"134000",Automatic,"04/2003",Gasoline,"75",DE,3990
BMW,"320","119500",Automatic,"02/2013",Gasoline,"184",DE,16990
Renault,Megane,"44400",Automatic,"12/2017",Gasoline,"132",DE,14990
Porsche,Boxster,"81400",Automatic,"03/2006",Gasoline,"239",DE,26990
Mercedes-Benz,GLA 220,"121900",Automatic,"08/2015",Diesel,"177",DE,19990
Jaguar,XJR,"145000",Automatic,"06/1995",Gasoline,"320",DE,15990
Mercedes-Benz,C 200,"140100",Automatic,"06/2010",Diesel,"136",DE,9990
Mercedes-Benz,C 180,"93300",Automatic,"06/2016",Gasoline,"156",DE,23990
Audi,A4,"306000",Automatic,"01/2006",Diesel,"163",DE,6990
Audi,A3,"143600",Manual,"06/2009",Gasoline,"160",DE,11990
Mercedes-Benz,Viano,"238600",Automatic,"12/2004",Diesel,"150",DE,11990
Nissan,"350Z","220400",Manual,"12/2003",Gasoline,"280",DE,19990
Ford,Transit,"191200",Manual,"09/2006",Diesel,"116",DE,9990
BMW,"520","145000",Automatic,"04/2016",Diesel,"190",DE,22900
Audi,A4,"136500",Manual,"05/2003",Gasoline,"163",DE,8990
Mercedes-Benz,SLK 200,"101900",Manual,"09/2010",Gasoline,"184",DE,14990
BMW,Z3,"148000",Manual,"05/2002",Gasoline,"118",DE,12990
Hyundai,i30,"75250",Manual,"11/2017",Gasoline,"101",DE,12990
Volkswagen,Golf,"146300",Manual,"02/2016",Diesel,"110",DE,11990
BMW,"320","137600",Automatic,"01/2001",Gasoline,"170",DE,9990
Mercedes-Benz,GLC 220,"49900",Automatic,"04/2018",Diesel,"170",DE,31990
Audi,A3,"124000",Manual,"07/2003",Gasoline,"102",DE,6990
Volkswagen,Golf,"153200",Manual,"02/2014",Diesel,"110",DE,11990
Mercedes-Benz,C 180,"149000",Automatic,"10/2005",Gasoline,"143",DE,7990
Nissan,X-Trail,"52200",Automatic,"07/2021",Gasoline,"158",DE,25990
Jaguar,F-Pace,"96000",Automatic,"03/2018",Diesel,"300",DE,32990
Volkswagen,New Beetle,"143900",Manual,"08/2004",Gasoline,"75",DE,6990
Volkswagen,Polo,"119900",Manual,"01/2016",Gasoline,"60",DE,8990
Mercedes-Benz,B 180,"132900",Automatic,"05/2011",Diesel,"109",DE,9990
Mercedes-Benz,B 180,"165550",Manual,"04/2013",Diesel,"109",DE,11990
Volkswagen,Golf,"53200",Manual,"05/2009",Gasoline,"80",DE,9990
Peugeot,"207","49700",Automatic,"06/2007",Gasoline,"120",DE,8990
Volkswagen,Golf,"18300",Automatic,"01/2014",Gasoline,"105",DE,16990
Peugeot,"5008","114000",Manual,"01/2017",Diesel,"150",DE,14990
Dodge,RAM,"235000",Automatic,"07/2009",LPG,"309",DE,18990
Mercedes-Benz,E 350,"149700",Automatic,"09/2005",Gasoline,"272",DE,12990
BMW,"530","143000",Automatic,"05/2013",Gasoline,"272",DE,20990
Volkswagen,Golf,"96900",Manual,"02/2018",Gasoline,"125",DE,17990
Ford,Focus,"89300",,"06/2019",Diesel,"120",DE,15990
Volkswagen,Sharan,"116100",Automatic,"06/2012",Gasoline,"150",DE,15990
Jeep,Wrangler,"110000",Manual,"05/1996",Gasoline,"121",DE,15990
Volkswagen,Golf,"226000",Manual,"01/2008",Gasoline,"140",DE,4990
Jeep,Wrangler,"89900",Manual,"01/1997",Gasoline,"118",DE,16990
Mercedes-Benz,CLS 350,"183200",Automatic,"07/2005",Gasoline,"272",DE,14990
Ford,Focus,"118300",Automatic,"09/2009",Gasoline,"145",DE,8990
MINI,Cooper,"30000",Manual,"03/2013",Gasoline,"122",DE,14990
Volkswagen,Polo,"75000",Manual,"11/2013",Gasoline,"90",DE,9990
Volkswagen,Golf,"20770",Automatic,"11/2014",Gasoline,"110",DE,16990
BMW,X3,"115800",Automatic,"05/2020",Diesel,"265",DE,31990
Hyundai,i10,"139200",Manual,"06/2016",Gasoline,"87",DE,6990
Ford,Tourneo,"122800",Manual,"11/2018",Diesel,"101",DE,15990
Mercedes-Benz,A 170,"125000",Automatic,"12/2006",Gasoline,"116",DE,7990
Opel,Astra,"135500",Manual,"11/2018",Diesel,"136",DE,11990
Opel,Insignia,"123000",Automatic,"11/2019",Diesel,"136",DE,15900
Renault,Megane,"110000",Automatic,"03/2012",Gasoline,"140",DE,8990
Opel,Tigra,"139800",Manual,"07/2005",Gasoline,"90",DE,6990
Mercedes-Benz,B 200,"142800",Automatic,"03/2012",Diesel,"109",DE,13990
Peugeot,"307","129300",Manual,"07/2006",Gasoline,"109",DE,4990
Opel,Mokka X,"86100",Automatic,"12/2016",Diesel,"136",DE,14990
BMW,"530","315500",Automatic,"09/2004",Diesel,"218",DE,6990
Renault,Clio,"56900",Manual,"01/2018",Gasoline,"118",DE,13990
Citroen,C5,"154500",Automatic,"07/2014",Gasoline,"156",DE,10990
Kia,Sorento,"264750",Automatic,"03/2006",Diesel,"140",DE,5990
Volkswagen,Caddy,"149800",Manual,"09/2005",Gasoline,"102",DE,9990
Opel,Corsa,"72000",Manual,"08/2015",Gasoline,"101",DE,9990
Tesla,Model S,"73100",Automatic,"06/2016",Electric,"772",DE,54990
Dacia,Dokker,"201200",Manual,"02/2019",Diesel,"95",DE,9900
Opel,Meriva,"119400",Automatic,"11/2008",Gasoline,"105",DE,6990
BMW,"220","116200",Manual,"03/2016",Diesel,"190",DE,17990
Renault,Captur,"83000",Automatic,"10/2015",Gasoline,"120",DE,13990
Skoda,Rapid/Spaceback,"86150",Manual,"03/2016",Gasoline,"90",DE,10990
Volkswagen,Golf,"27800",Automatic,"03/2020",Electric,"136",DE,20990
Opel,Insignia,"113900",Automatic,"01/2018",Diesel,"136",DE,17990
Volkswagen,up!,"63000",Manual,"03/2014",Gasoline,"60",DE,8990
Dacia,Sandero,"61700",Manual,"10/2019",Gasoline,"90",DE,12900
BMW,"316","231800",Manual,"03/2010",Diesel,"116",DE,6990
Skoda,Yeti,"128900",Automatic,"08/2013",Gasoline,"105",DE,11990
Chevrolet,Aveo,"159350",Manual,"07/2010",Gasoline,"84",DE,3990
SEAT,Arosa,"137060",Manual,"01/2004",Gasoline,"50",DE,2990
Opel,Astra,"118000",Automatic,"07/2000",Gasoline,"75",DE,4990
Peugeot,"207","128600",Manual,"01/2010",Gasoline,"120",DE,8990
Volkswagen,up!,"63000",Manual,"04/2017",CNG,"68",DE,10990
Citroen,C4,"174200",Manual,"09/2006",Gasoline,"88",DE,2990
Volkswagen,Golf,"137100",Automatic,"11/2006",Gasoline,"102",DE,6990
Volkswagen,Golf,"95000",Automatic,"06/2010",Gasoline,"105",DE,9990
Mercedes-Benz,GL 350,"231600",Automatic,"01/2011",Diesel,"265",DE,22990
Volkswagen,Polo,"194500",Manual,"10/2015",Diesel,"90",DE,6990
Volkswagen,Polo,"173500",Manual,"03/2011",Gasoline,"60",DE,4990
BMW,"530","148000",Automatic,"12/2012",Diesel,"258",DE,20990
Volkswagen,Tiguan,"129700",Manual,"11/2010",Gasoline,"150",DE,10990
Opel,GT,"93085",Manual,"11/2007",Gasoline,"264",DE,24990
Peugeot,"308","158500",Manual,"02/2014",Gasoline,"125",DE,8990
Renault,Megane,"150000",Manual,"05/2007",Gasoline,"111",DE,6990
Mercedes-Benz,SLK 230,"62500",Automatic,"09/1997",Gasoline,"193",DE,12990
Hyundai,iX35,"120900",Automatic,"06/2012",Diesel,"184",DE,15990
Mercedes-Benz,SLK 200,"185000",Manual,"07/2006",Gasoline,"163",DE,9990
Mercedes-Benz,SLK 200,"103500",Automatic,"12/1997",Gasoline,"136",DE,8990
Saab,"9-3","106850",Manual,"03/1998",Gasoline,"185",DE,9990
SEAT,Ibiza,"155000",Manual,"07/2009",Diesel,"105",DE,6990
MINI,One,"117000",Manual,"11/2007",Gasoline,"90",DE,8990
Volkswagen,New Beetle,"147800",Manual,"08/2008",Diesel,"105",DE,8990
Peugeot,"207","136655",Manual,"01/2008",Gasoline,"120",DE,6990
BMW,"220","28200",Manual,"02/2017",Gasoline,"192",DE,18990
Audi,A3,"60000",Automatic,"06/2019",Gasoline,"150",DE,20990
Ford,Grand C-Max,"20600",Manual,"10/2017",Gasoline,"125",DE,17490
Chevrolet,Silverado,"31000",Automatic,"02/2007",Diesel,"360",DE,49990
Mercedes-Benz,CLK 320,"193800",Automatic,"05/2005",Gasoline,"218",DE,10990
MINI,One,"138000",Manual,"01/2009",Gasoline,"95",DE,7990
Mitsubishi,Lancer,"38600",Manual,"04/2014",Gasoline,"117",DE,10990
Hyundai,i10,"23200",Automatic,"09/2015",Gasoline,"67",DE,13990
Opel,Adam,"89600",Manual,"04/2015",Gasoline,"116",DE,10990
Saab,"9-3","173800",Manual,"06/2000",Gasoline,"154",DE,5990
Opel,Astra,"87100",Manual,"02/2012",Gasoline,"140",DE,9990
BMW,"525","210000",Automatic,"12/2000",Gasoline,"192",DE,5990
Citroen,C4,"264200",Manual,"01/2013",Diesel,"111",DE,5990
Mitsubishi,Colt,"63000",Manual,"09/2008",Gasoline,"109",DE,7990
Volkswagen,Polo,"108300",Manual,"09/2013",Gasoline,"69",DE,8990
Mercedes-Benz,B 170,"131100",Automatic,"10/2005",Gasoline,"116",DE,8990
Audi,A4,"75600",Manual,"10/2009",Gasoline,"120",DE,12990
Opel,Corsa,"129700",Manual,"07/2018",Gasoline,"90",DE,7990
Renault,Twingo,"142300",Manual,"01/2009",Gasoline,"101",DE,5990
Daihatsu,Sirion,"146700",Manual,"05/2008",Gasoline,"69",DE,4990
Renault,Scenic,"181300",Manual,"12/2001",Gasoline,"107",DE,3990
Nissan,Micra,"110800",Automatic,"10/2011",Gasoline,"80",DE,9990
Renault,Twingo,"157300",Manual,"05/2014",Gasoline,"75",DE,5990
smart,forFour,"11800",Automatic,"12/2019",Electric,"82",DE,13990
Kia,Sportage,"55000",Manual,"06/2018",Gasoline,"132",DE,18990
Skoda,Yeti,"132000",Manual,"11/2012",Gasoline,"105",DE,11990
Volkswagen,Golf,"56000",Manual,"03/2019",Diesel,"116",DE,16990
Volkswagen,Golf,"65480",Manual,"10/2018",Gasoline,"86",DE,14990
Volkswagen,New Beetle,"125100",Manual,"05/2007",Gasoline,"102",DE,8990
Peugeot,"207","97600",Manual,"03/2012",Gasoline,"120",DE,7990
Fiat,"500C","187700",Manual,"10/2009",Gasoline,"69",DE,5990
Skoda,Fabia,"235000",Manual,"06/2004",Gasoline,"116",DE,990
Volkswagen,Passat,"231477",,"05/1998",Gasoline,"150",DE,990
Mercedes-Benz,C 180,"132200",Automatic,"10/2003",Gasoline,"143",DE,6990
BMW,"116","88100",Manual,"10/2016",Gasoline,"109",DE,12990
Mercedes-Benz,E 240,"135000",Automatic,"01/2005",Gasoline,"177",DE,9990
Mercedes-Benz,GLK 320,"141500",Automatic,"01/2009",Diesel,"224",DE,16990
BMW,"318","181300",Manual,"01/2006",Gasoline,"143",DE,5990
Skoda,Octavia,"108500",Automatic,"01/2010",Gasoline,"160",DE,8990
Volkswagen,Golf,"211850",Manual,"09/2001",Gasoline,"75",DE,990
Mercedes-Benz,C 180,"84000",Automatic,"03/2012",Gasoline,"156",DE,14990
Mercedes-Benz,A 35 AMG,"23274",Automatic,"09/2020",Gasoline,"306",DE,39850
Mercedes-Benz,E 220,"137141",Automatic,"06/2021",Diesel,"194",DE,36850
Mercedes-Benz,CLS 450,"72461",Automatic,"10/2020",Gasoline,"367",DE,49850
Mercedes-Benz,E 220,"69500",Automatic,"05/2021",Diesel,"194",DE,38850
Mercedes-Benz,V 250,"100600",Automatic,"06/2020",Diesel,"190",DE,49850
Mercedes-Benz,C 200,"116001",Automatic,"09/2020",Diesel,"160",DE,22850
Mercedes-Benz,GLB 200,"86750",Automatic,"09/2020",Diesel,"150",DE,31850
Mercedes-Benz,C 180,"101656",Manual,"12/2019",Diesel,"122",DE,27850
Mercedes-Benz,E 63 AMG,"13200",Automatic,"06/2021",Gasoline,"612",DE,109850
Mercedes-Benz,E 220,"23642",Automatic,"01/2022",Diesel,"194",DE,47850
Mercedes-Benz,A 180,"42446",Manual,"08/2020",Diesel,"116",DE,22850
Mercedes-Benz,E 220,"126760",Automatic,"04/2020",Diesel,"194",DE,32850
Mercedes-Benz,GLC 43 AMG,"116364",Automatic,"03/2021",Gasoline,"390",DE,45850
Mercedes-Benz,AMG GT,"55102",Automatic,"04/2019",Gasoline,"585",DE,109850
Mercedes-Benz,GLC 220,"54510",Automatic,"07/2019",Diesel,"194",DE,40850
Mercedes-Benz,C 220,"78594",Automatic,"08/2020",Diesel,"194",DE,28850
Mercedes-Benz,C 300,"37910",Automatic,"08/2020",Electric,"211",DE,35850
Mercedes-Benz,C 200,"88341",Automatic,"09/2020",Diesel,"160",DE,26850
Mercedes-Benz,A 250,"46517",Automatic,"01/2019",Gasoline,"224",DE,31850
Mercedes-Benz,E 220,"137141",Automatic,"06/2021",Diesel,"194",DE,36850
Mercedes-Benz,E 43 AMG,"108500",Automatic,"11/2017",Gasoline,"401",DE,38850
Mercedes-Benz,EQC 400,"17392",Manual,"08/2021",Electric,"408",DE,52850
Mercedes-Benz,C 220,"76381",Automatic,"03/2020",Diesel,"194",DE,32850
Mercedes-Benz,V 250,"71400",Automatic,"05/2020",Diesel,"190",DE,53850
Mercedes-Benz,,"37500",Automatic,"09/2021",Gasoline,"612",DE,142850
Mercedes-Benz,C 200,"65590",Automatic,"02/2022",Diesel,"163",DE,35850
Mercedes-Benz,V 220,"95200",Automatic,"06/2019",Diesel,"163",DE,43850
Mercedes-Benz,GLC 300,"110166",Automatic,"02/2020",Diesel,"245",DE,41850
Mercedes-Benz,C 220,"104942",Automatic,"07/2021",Diesel,"194",DE,26850
Mercedes-Benz,Citan,"102450",Manual,"07/2020",Diesel,"116",DE,15850
Mercedes-Benz,GLC 300,"69148",Automatic,"08/2020",Diesel,"245",DE,44850
Mercedes-Benz,E 300,"31436",Automatic,"07/2020",Electric,"194",DE,41850
Mercedes-Benz,C 200,"76821",Automatic,"08/2020",Diesel,"160",DE,26850
Mercedes-Benz,CLA 45 AMG,"60492",Automatic,"01/2020",Gasoline,"421",DE,47850
Mercedes-Benz,C 300,"54462",Automatic,"01/2021",Electric,"194",DE,34850
Mercedes-Benz,E 300,"86767",Automatic,"01/2020",Electric,"194",DE,34850
Mercedes-Benz,Vito,"46650",Automatic,"08/2018",Diesel,"190",DE,45850
Mercedes-Benz,B 250,"29103",Automatic,"12/2020",Electric,"160",DE,29850
Mercedes-Benz,V 250,"54500",Automatic,"04/2019",Diesel,"190",DE,54850
Mercedes-Benz,CLS 450,"72461",Automatic,"10/2020",Gasoline,"367",DE,49850
Mercedes-Benz,A 250,"78266",Automatic,"08/2020",Electric,"160",DE,25850
Mercedes-Benz,C 220,"98328",Automatic,"07/2021",Diesel,"194",DE,26850
Mercedes-Benz,A 180,"50088",Manual,"01/2018",Gasoline,"122",DE,21850
Mercedes-Benz,V 250,"79600",Automatic,"11/2019",Diesel,"190",DE,53850
Mercedes-Benz,GLE 350,"39748",Automatic,"05/2020",Diesel,"272",DE,69850
Mercedes-Benz,Vito,"3000",Automatic,"10/2022",Diesel,"163",DE,59850
Mercedes-Benz,E 300,"59463",Automatic,"07/2020",Electric,"194",DE,35850
Mercedes-Benz,V 250,"46200",Automatic,"11/2019",Diesel,"190",DE,61850
Mercedes-Benz,C 300,"141041",Automatic,"12/2019",Electric,"194",DE,24850
Mercedes-Benz,C 200,"131600",Automatic,"08/2020",Diesel,"160",DE,22850
Mercedes-Benz,E 450,"93177",Automatic,"02/2020",Gasoline,"367",DE,47850
Mercedes-Benz,C 300,"72428",Automatic,"02/2021",Electric,"211",DE,36850
Mercedes-Benz,Citan,"50200",Manual,"08/2018",Diesel,"75",DE,12912
Mercedes-Benz,,"125600",Automatic,"08/2019",Diesel,"190",DE,35700
Mercedes-Benz,,"125600",Automatic,"08/2019",Diesel,"190",DE,35700
Mercedes-Benz,,"46650",Automatic,"08/2018",Diesel,"190",DE,45850
Mercedes-Benz,,"100600",Automatic,"06/2020",Diesel,"190",DE,49850
Mercedes-Benz,,"95200",Automatic,"06/2019",Diesel,"163",DE,43850
Mercedes-Benz,,"83900",Automatic,"09/2018",Diesel,"190",DE,28382
Mercedes-Benz,E 220,"69500",Automatic,"05/2021",Diesel,"194",DE,38850
Others,,"20000",Automatic,"07/2023",Diesel,"175",DE,73661
Mercedes-Benz,,"62300",Manual,"02/2019",Diesel,"114",DE,27192
Mercedes-Benz,,"50200",Manual,"08/2018",Diesel,"75",DE,12912
Mercedes-Benz,,"71400",Automatic,"05/2020",Diesel,"190",DE,53850
Mercedes-Benz,,"112700",Automatic,"11/2018",Diesel,"163",DE,34332
Mercedes-Benz,,"55900",Manual,"02/2021",Diesel,"114",DE,25850
Mercedes-Benz,,"62800",Manual,"05/2019",Diesel,"143",DE,30762
Mercedes-Benz,,"3000",Automatic,"10/2022",Diesel,"163",DE,59850
Mercedes-Benz,,"112700",Automatic,"11/2018",Diesel,"163",DE,34332
Mercedes-Benz,,"62800",Manual,"05/2019",Diesel,"143",DE,30762
Mercedes-Benz,,"46200",Automatic,"11/2019",Diesel,"190",DE,61850
Mercedes-Benz,,"127150",Manual,"01/2020",Diesel,"114",DE,28382
Mercedes-Benz,,"127150",Manual,"01/2020",Diesel,"114",DE,28382
Mercedes-Benz,,"62300",Manual,"02/2019",Diesel,"114",DE,27192
Mercedes-Benz,,"55900",Manual,"02/2021",Diesel,"114",DE,25850
Others,,"20000",Automatic,"07/2023",Diesel,"175",DE,71281
Mercedes-Benz,,"54500",Automatic,"04/2019",Diesel,"190",DE,54850
Mercedes-Benz,,"83900",Automatic,"09/2018",Diesel,"190",DE,28382
Mercedes-Benz,,"102450",Manual,"07/2020",Diesel,"116",DE,15850
Mercedes-Benz,V 250,"100600",Automatic,"06/2020",Diesel,"190",DE,49850
Mercedes-Benz,,"79600",Automatic,"11/2019",Diesel,"190",DE,53850
Mercedes-Benz,AMG GT,"53900",Automatic,"07/2020",Gasoline,"585",DE,111790
Mercedes-Benz,GLE 63 AMG,"6000",Automatic,"10/2023",Gasoline,"612",DE,159810
Mercedes-Benz,GLE 53 AMG,"6010",Automatic,"09/2023",Gasoline,"435",DE,134400
