"mark","model","mileage","transmission","registration","fuel","power","location","price"
Porsche,Cayenne,"45",Automatic,,Gasoline,"354",DE,148800
Land-Rover,Range Rover Velar,"45",Automatic,,Gasoline,"400",DE,108800
Mercedes-Benz,GLS 63 AMG,"85",Automatic,,Gasoline,"799",DE,268800
Mercedes-Benz,G 63 AMG,"14000",Automatic,"02/2022",Gasoline,"801",DE,318800
BMW,M4,"39299",Automatic,"09/2020",Gasoline,"450",DE,62784
Alpina,B5,"93499",Automatic,"05/2018",Gasoline,"608",DE,65898
BMW,M2,"85399",Automatic,"05/2019",Gasoline,"411",DE,47844
BMW,"540","100899",Automatic,"01/2020",Diesel,"320",DE,44844
Mercedes-Benz,C 63 AMG,"29399",Automatic,"10/2021",Gasoline,"476",DE,77794
Alpina,B5,"84699",Automatic,"04/2020",Gasoline,"608",DE,78788
BMW,X3,"126799",Automatic,"07/2015",Diesel,"258",DE,23844
BMW,"530","218599",Automatic,"03/2019",Diesel,"265",DE,29944
BMW,i4,"2000",Automatic,"01/2024",Electric,"340",DE,80239
BMW,i3,"9899",Automatic,"12/2021",Electric,"184",DE,28874
Alpina,B8,"9099",Automatic,"10/2021",Gasoline,"621",DE,147788
BMW,M850,"87599",Automatic,"01/2020",Gasoline,"530",DE,77868
BMW,M850,"0",Automatic,,Gasoline,"530",DE,157279
BMW,M4,"0",Automatic,,Gasoline,"510",DE,123379
Alpina,XB7,"10599",Automatic,"09/2022",Gasoline,"621",DE,149950
Alpina,B8,"0",Automatic,,Gasoline,"621",DE,185359
BMW,"220","67499",Automatic,"03/2018",Gasoline,"184",DE,28594
MINI,Cooper SE,"26899",Automatic,"02/2021",Electric,"184",DE,24499
BMW,M4,"0",Automatic,,Gasoline,"510",DE,128990
Alpina,B5,"93499",Automatic,"05/2018",Gasoline,"608",DE,65898
BMW,"318","163899",Automatic,"03/2020",Diesel,"150",DE,22295
BMW,X4 M,"69799",Automatic,"11/2020",Diesel,"340",DE,56944
BMW,"218","45799",Manual,"06/2016",Gasoline,"136",DE,21784
BMW,"420","8999",Automatic,"03/2023",Gasoline,"184",DE,49990
BMW,X3 M,"43499",Automatic,"05/2020",Gasoline,"555",DE,64888
BMW,"630","24199",Automatic,"04/2021",Diesel,"286",DE,64888
BMW,"220","60199",Automatic,"08/2020",Gasoline,"184",DE,26978
BMW,"330","82199",Automatic,"12/2019",Gasoline,"258",DE,34744
BMW,X5 M,"24299",Automatic,"05/2022",Gasoline,"625",DE,134890
BMW,,"2000",Automatic,"03/2024",Electric,"340",DE,98329
BMW,X2,"46799",Automatic,"07/2019",Gasoline,"140",DE,25788
MINI,Cooper SE,"35899",Manual,"06/2020",Electric,"184",DE,23844
MINI,Cooper SE,"29799",Manual,"07/2021",Electric,"184",DE,28774
BMW,X4 M,"91799",Automatic,"01/2020",Diesel,"326",DE,51798
BMW,"330","10499",Automatic,"06/2019",Gasoline,"258",DE,36784
Alpina,XD3,"61796",Automatic,"04/2020",Diesel,"387",DE,66258
BMW,"135","10492",Automatic,"11/2021",Gasoline,"306",DE,39899
BMW,"330","0",Automatic,,Gasoline,"245",DE,63990
BMW,Z4,"102399",Automatic,"07/2009",Gasoline,"204",DE,19744
BMW,M2,"85399",Automatic,"05/2019",Gasoline,"411",DE,47844
BMW,iX3,"2490",Automatic,"10/2023",Electric,"286",DE,64990
BMW,"530","0",Automatic,,Electric,"286",DE,78499
BMW,X5,"36986",Automatic,"05/2020",Gasoline,"340",DE,62558
BMW,iX,"3890",Automatic,"06/2023",Electric,"523",DE,109990
MINI,Cooper S Clubman,"33299",Manual,"02/2020",Gasoline,"192",DE,22222
BMW,X1,"36299",Automatic,"07/2020",Gasoline,"192",DE,32894
BMW,X6,"15399",Automatic,"06/2022",Electric,"340",DE,86994
BMW,M4,"0",Automatic,,Gasoline,"510",DE,107990
BMW,X1,"26699",Automatic,"02/2020",Gasoline,"140",DE,28944
Alpina,XD3,"39299",Automatic,"05/2020",Diesel,"387",DE,64874
BMW,X2,"91299",Automatic,"01/2020",Diesel,"150",DE,24299
Porsche,"992","4482",Automatic,"09/2022",Gasoline,"650",DE,295470
Alpina,B3,"78799",Automatic,"03/2018",Gasoline,"441",DE,52888
BMW,Z1,"13175",Manual,"05/1990",Gasoline,"170",DE,85994
BMW,"118","13299",Manual,"12/2020",Gasoline,"136",DE,26484
Alpina,B6,"32734",Automatic,"05/2018",Gasoline,"600",DE,104998
MINI,Cooper S,"35099",Automatic,"07/2020",Gasoline,"192",DE,27994
BMW,M4,"0",Automatic,,Gasoline,"510",DE,115990
BMW,M4,"6199",Manual,"05/2023",Gasoline,"510",DE,97784
BMW,"540","100899",Automatic,"01/2020",Diesel,"320",DE,44844
BMW,"220","1",Automatic,,Gasoline,"178",DE,44990
BMW,X3,"44099",Automatic,"03/2020",Electric,"292",DE,49888
BMW,M850,"55099",Automatic,"07/2020",Gasoline,"530",DE,74844
BMW,"330","29099",Automatic,"11/2019",Electric,"292",DE,35835
Volvo,XC60,"29999",Automatic,"01/2021",Diesel,"197",DE,42774
BMW,"320","137699",Automatic,"03/2020",Diesel,"190",DE,25988
BMW,X3,"11699",Automatic,"07/2022",Diesel,"190",DE,56744
BMW,M4,"22",Automatic,,Gasoline,"510",DE,179900
BMW,"440","0",Automatic,,Electric,"374",DE,83990
BMW,"340","2000",Automatic,"10/2023",Electric,"374",DE,82990
MINI,John Cooper Works Countryman,"50399",Automatic,"12/2019",Gasoline,"306",DE,34899
MINI,Cooper S Clubman,"60899",Automatic,"06/2020",Gasoline,"192",DE,24988
BMW,"218","49399",Automatic,"06/2019",Diesel,"150",DE,22744
BMW,"340","65799",Automatic,"07/2020",Diesel,"340",DE,45784
BMW,M4,"0",Automatic,,Gasoline,"510",DE,106990
BMW,"550","137899",Automatic,"01/2020",Diesel,"400",DE,44799
BMW,i4,"25399",Automatic,"12/2021",Electric,"544",DE,77499
BMW,Z4,"6699",Automatic,"03/2023",Gasoline,"340",DE,69889
BMW,"118","51499",Manual,"06/2019",Gasoline,"136",DE,18874
Mercedes-Benz,C 63 AMG,"29399",Automatic,"10/2021",Gasoline,"476",DE,77794
BMW,Z4,"0",Automatic,,Gasoline,"340",DE,63890
BMW,Z4,"1",Automatic,,Gasoline,"340",DE,66990
BMW,X3,"63599",Automatic,"09/2020",Diesel,"265",DE,45794
BMW,iX3,"49199",Automatic,"09/2021",Electric,"286",DE,45744
MINI,Cooper SE Countryman,"26799",Automatic,"06/2020",Electric,"224",DE,29784
BMW,M4,"6999",Manual,"04/2023",Gasoline,"510",DE,123029
MINI,Cooper S Countryman,"57399",Automatic,"03/2018",Gasoline,"192",DE,25894
BMW,"320","88399",Automatic,"07/2020",Diesel,"190",DE,29788
BMW,"318","116202",Automatic,"03/2021",Diesel,"150",DE,26444
BMW,X5,"76999",Automatic,"01/2020",Diesel,"265",DE,64784
BMW,"218","28834",Automatic,"07/2020",Gasoline,"140",DE,24440
BMW,X1,"26199",Automatic,"05/2019",Gasoline,"140",DE,27974
BMW,"540","43099",Automatic,"07/2020",Gasoline,"340",DE,47488
BMW,X2,"56699",Automatic,"06/2020",Gasoline,"192",DE,31888
BMW,"320","64899",Automatic,"04/2020",Diesel,"190",DE,28888
BMW,X6,"121299",Automatic,"01/2020",Diesel,"400",DE,81888
BMW,X1,"53599",Automatic,"11/2020",Electric,"220",DE,33874
MINI,John Cooper Works Cabrio,"28015",Automatic,"05/2020",Gasoline,"231",DE,34798
MINI,Cooper S,"49099",Manual,"02/2019",Gasoline,"192",DE,23884
Alpina,B5,"84699",Automatic,"04/2020",Gasoline,"608",DE,78788
BMW,i3,"26099",Automatic,"08/2020",Electric,"184",DE,28299
MINI,Cooper SE Countryman,"25699",Automatic,"07/2020",Electric,"224",DE,31874
BMW,"218","85599",Manual,"02/2020",Diesel,"150",DE,21884
BMW,"225","14399",Automatic,"09/2020",Electric,"224",DE,28884
MINI,Cooper Clubman,"69965",Manual,"12/2019",Gasoline,"136",DE,19450
BMW,X5,"121000",Automatic,"05/2019",Gasoline,"340",DE,59900
MINI,Cooper,"49399",Manual,"05/2018",Gasoline,"136",DE,18744
BMW,"118","0",Manual,,Gasoline,"136",DE,33590
MINI,One,"31199",Manual,"04/2020",Gasoline,"102",DE,20874
BMW,i3,"8099",Automatic,"07/2020",Electric,"170",DE,29894
BMW,"225","26299",Automatic,"10/2019",Electric,"224",DE,26599
BMW,"225","1",Automatic,,Electric,"136",DE,57499
BMW,i3,"5499",Automatic,"07/2020",Electric,"170",DE,26688
BMW,i3,"16499",Automatic,"10/2019",Electric,"184",DE,27889
BMW,i3,"48199",Automatic,"10/2020",Electric,"170",DE,19894
BMW,X5,"74899",Automatic,"05/2020",Electric,"394",DE,66674
BMW,i3,"26699",Automatic,"07/2020",Electric,"170",DE,28788
MINI,Cooper,"53899",Manual,"01/2019",Gasoline,"136",DE,19588
BMW,X3 M,"2000",Automatic,"01/2024",Electric,"360",DE,100079
BMW,X3,"126799",Automatic,"07/2015",Diesel,"258",DE,23844
BMW,X3 M,"0",Automatic,,Electric,"340",DE,97319
BMW,"340","0",Automatic,,Electric,"374",DE,75990
BMW,"520","2000",Automatic,"10/2023",Electric,"197",DE,81686
BMW,iX3,"0",Automatic,,Electric,"286",DE,79669
BMW,X3,"260000",Automatic,"01/2016",Diesel,"150",BE,14950
Volkswagen,Polo,"301000",Manual,"04/2014",Gasoline,"69",BE,4000
Peugeot,"207","135157",Manual,"11/2010",Diesel,"92",BE,4100
Mercedes-Benz,C 200,"313000",Manual,"01/2006",Diesel,"122",BE,2900
Volkswagen,Sharan,"181168",Manual,"04/2014",Diesel,"140",BE,12950
Volkswagen,Jetta,"301069",Manual,"07/2009",Diesel,"105",BE,3800
BMW,"318","172860",Automatic,"12/2013",Diesel,"143",BE,12490
Mercedes-Benz,C 200,"326000",Manual,"07/2009",Diesel,"136",BE,4300
Audi,Q5,"216821",Manual,"07/2012",Diesel,"143",BE,12950
BMW,"116","171000",Manual,"01/2017",Diesel,"116",BE,11450
BMW,X2,"126543",Automatic,"05/2018",Diesel,"190",BE,21750
Mercedes-Benz,E 200,"134363",Automatic,"06/2017",Diesel,"150",BE,22950
Volkswagen,Golf GTI,"97655",Automatic,"06/2017",Gasoline,"245",BE,26000
Peugeot,"308","62358",Manual,"03/2021",Diesel,"131",BE,15200
Hyundai,i20,"123485",Manual,"05/2015",Diesel,"75",BE,6450
BMW,"116","58672",Manual,"10/2019",Diesel,"116",BE,18950
Citroen,Nemo,"117000",Manual,"09/2012",Diesel,"75",BE,5500
BMW,X1,"79305",Manual,"11/2017",Diesel,"116",BE,18950
MINI,One,"162332",Manual,"05/2018",Gasoline,"75",BE,10500
Volkswagen,Polo,"301000",Manual,"04/2014",Gasoline,"69",BE,4000
BMW,"116","58662",Manual,"12/2019",Diesel,"116",BE,19300
BMW,"318","222358",Manual,"03/2007",Diesel,"122",BE,3950
BMW,"116","83037",Automatic,"11/2018",Diesel,"116",BE,18100
Audi,A6,"161937",Manual,"06/2012",Diesel,"163",BE,10950
Maserati,GranTurismo,"3828",Automatic,"08/2019",Gasoline,"460",DE,112550
Porsche,Panamera,"97500",Automatic,"04/2017",Gasoline,"549",DE,69850
Mercedes-Benz,C 200,"160000",Manual,"11/2016",Diesel,"136",DE,12850
Jaguar,XE,"36600",Automatic,"09/2019",Diesel,"179",DE,28550
Audi,S6,"35500",Automatic,"02/2018",Gasoline,"450",DE,54330
Land-Rover,Range Rover Velar,"109850",Automatic,"07/2020",Diesel,"300",DE,46850
Jaguar,XE,"106000",Automatic,"07/2016",Diesel,"179",DE,15850
Land-Rover,Range Rover Velar,"99850",Automatic,"06/2019",Diesel,"300",DE,40850
Jaguar,E-Pace,"73100",Manual,"05/2021",Diesel,"163",DE,26850
Land-Rover,Range Rover Velar,"69500",Automatic,"07/2020",Diesel,"300",DE,49850
Jaguar,F-Type,"39550",Automatic,"08/2019",Gasoline,"340",DE,48850
Jaguar,E-Pace,"22310",Automatic,"11/2019",Diesel,"150",DE,23850
Land-Rover,Range Rover Evoque,"49700",Automatic,"07/2020",Diesel,"179",DE,39440
MG,MG4,"4100",Automatic,"02/2023",Electric,"170",DE,24850
Land-Rover,Range Rover Evoque,"19400",Automatic,"04/2020",Gasoline,"200",DE,35850
Land-Rover,Range Rover Sport,"61200",Automatic,"12/2019",Diesel,"340",DE,73550
Land-Rover,Range Rover Evoque,"113100",Automatic,"03/2018",Diesel,"179",DE,24850
Land-Rover,Range Rover Evoque,"37100",Automatic,"01/2020",Diesel,"150",DE,32650
Fiat,"500X","60250",Manual,"11/2017",Gasoline,"140",DE,12850
Porsche,Panamera,"97500",Automatic,"04/2017",Gasoline,"549",DE,69850
MG,ZS,"1100",Automatic,"06/2023",Electric,"177",DE,28850
Volkswagen,T-Roc,"15100",Manual,"08/2022",Gasoline,"110",DE,21850
Volvo,XC90,"55250",Automatic,"06/2020",Electric,"392",DE,52850
Volkswagen,T-Roc,"25150",Manual,"08/2022",Gasoline,"110",DE,21330
Volvo,XC90,"45195",Automatic,"09/2020",Electric,"392",DE,56850
Volkswagen,Beetle,"17000",Manual,"07/2016",Gasoline,"105",DE,18550
Mercedes-Benz,S 500,"190000",Automatic,"05/2011",Gasoline,"435",DE,17650
Volvo,XC40,"13575",Automatic,"10/2020",Gasoline,"163",DE,29650
Land-Rover,Range Rover,"15",Automatic,"06/2023",Diesel,"300",DE,139650
Land-Rover,Range Rover,"10",Automatic,,Electric,"441",DE,148500
Jaguar,F-Pace,"16500",Automatic,"09/2020",Diesel,"300",DE,44850
MG,Marvel R,"10000",Automatic,"06/2022",Electric,"288",DE,38850
MG,MG4,"2000",Automatic,"05/2023",Electric,"204",DE,31850
Volvo,XC40,"6800",Automatic,"12/2022",Gasoline,"163",DE,39850
Jaguar,F-Type,"1200",Automatic,"06/2022",Gasoline,"300",DE,68650
Jaguar,I-Pace,"26000",Automatic,"03/2019",Electric,"400",DE,46550
Land-Rover,Range Rover Velar,"10",Automatic,,Diesel,"300",DE,98850
Volvo,XC60,"20",Automatic,,Diesel,"197",DE,66550
Jaguar,I-Pace,"36100",Automatic,"01/2020",Electric,"400",DE,39850
Mercedes-Benz,C 200,"160000",Manual,"11/2016",Diesel,"136",DE,12850
Cupra,Formentor,"20500",Manual,"03/2023",Diesel,"150",DE,28550
Jaguar,F-Pace,"165000",Automatic,"05/2019",Diesel,"300",DE,28850
Volvo,XC60,"6910",Automatic,"03/2023",Diesel,"197",DE,46950
Volvo,S60,"15",Automatic,,Gasoline,"197",DE,49850
Land-Rover,Range Rover Evoque,"10",Automatic,,Diesel,"204",DE,65685
Jaguar,F-Pace,"35500",Automatic,"07/2020",Gasoline,"250",DE,39950
Jaguar,F-Pace,"171700",Automatic,"09/2020",Diesel,"300",DE,28850
Volvo,C40,"1000",Automatic,"06/2023",Electric,"231",DE,52850
Jaguar,F-Pace,"34500",Automatic,"09/2018",Gasoline,"381",DE,42385
Land-Rover,Discovery Sport,"57850",Automatic,"11/2020",Diesel,"241",DE,38440
Cupra,Formentor,"18000",Automatic,"03/2023",Gasoline,"150",DE,28850
Maserati,Ghibli,"1550",Automatic,"12/2020",Gasoline,"430",DE,78540
Daimler,Double Six,"174000",Automatic,"03/1988",Gasoline,"264",DE,14650
Land-Rover,Range Rover,"50400",Automatic,"03/2019",Gasoline,"525",DE,87550
Jaguar,F-Type,"1100",Automatic,"03/2023",Gasoline,"450",DE,86995
Jaguar,E-Pace,"54850",Automatic,"05/2019",Gasoline,"200",DE,26955
Kia,Picanto,"15",Manual,"05/2023",Gasoline,"101",DE,19850
Land-Rover,Discovery Sport,"4380",Automatic,"03/2023",Gasoline,"200",DE,48330
Volvo,XC40,"15",Automatic,"12/2022",Electric,"211",DE,40850
Jaguar,XE,"36600",Automatic,"09/2019",Diesel,"179",DE,28550
Volvo,XC90,"111950",Automatic,"05/2019",Diesel,"235",DE,38550
Volvo,XC60,"66000",Automatic,"06/2020",Electric,"390",DE,45550
Cupra,Formentor,"18000",Manual,"03/2023",Diesel,"150",DE,28850
Jaguar,F-Pace,"25000",Automatic,"08/2020",Diesel,"179",DE,35850
Opel,Astra,"64800",Manual,"04/2021",Gasoline,"110",DE,13850
MG,MG5,"3000",Automatic,"05/2023",Electric,"156",DE,32650
Volvo,XC60,"1100",Automatic,"09/2023",Gasoline,"197",DE,54650
Volvo,XC40,"15",Automatic,,Gasoline,"163",DE,48550
Volvo,XC60,"46000",Automatic,"07/2020",Diesel,"197",DE,40850
Jaguar,F-Pace,"81850",Automatic,"01/2020",Diesel,"300",DE,39850
Volvo,XC40,"3410",Automatic,"03/2023",Gasoline,"163",DE,35550
Volvo,XC60,"15",Automatic,,Electric,"398",DE,73550
Land-Rover,Discovery Sport,"21650",Automatic,"10/2020",Diesel,"241",DE,38650
MG,MG5,"3000",Automatic,"06/2023",Electric,"156",DE,32650
Volvo,XC40,"10",Automatic,,Gasoline,"163",DE,42850
Land-Rover,Range Rover Evoque,"5800",Automatic,"07/2022",Diesel,"163",DE,49850
Cupra,Formentor,"20500",Automatic,"03/2023",Gasoline,"150",DE,28550
Land-Rover,Discovery Sport,"134500",Automatic,"03/2017",Diesel,"179",DE,22995
Jaguar,I-Pace,"1200",Automatic,"03/2023",Electric,"400",DE,67550
Audi,S6,"35500",Automatic,"02/2018",Gasoline,"450",DE,54330
Land-Rover,Discovery Sport,"1500",Automatic,"08/2023",Diesel,"204",DE,58550
Land-Rover,Discovery,"115000",Automatic,"09/2018",Diesel,"258",DE,34440
Kia,Ceed / cee'd,"15000",Manual,"05/2019",Gasoline,"140",DE,20550
Jaguar,E-Pace,"30200",Automatic,"07/2020",Gasoline,"249",DE,31550
Volvo,XC60,"25500",Automatic,"07/2021",Electric,"392",DE,51650
Volvo,XC40,"15",Automatic,,Electric,"408",DE,59695
Jaguar,I-Pace,"1100",Automatic,"07/2022",Electric,"400",DE,62440
Kia,Picanto,"1100",Manual,"05/2023",Gasoline,"84",DE,18440
Volvo,V60,"20560",Automatic,"07/2021",Electric,"341",DE,38850
Volvo,V90,"15",Automatic,,Electric,"398",DE,75650
Volvo,XC60,"15",Automatic,,Diesel,"197",DE,59995
Jaguar,E-Pace,"24750",Automatic,"06/2020",Diesel,"150",DE,28550
Volvo,V60,"97800",Automatic,"07/2020",Electric,"341",DE,27650
Volvo,V60,"97750",Automatic,"08/2020",Electric,"341",DE,30850
Land-Rover,Range Rover,"160600",Automatic,"01/2017",Diesel,"340",DE,46950
Land-Rover,Range Rover Velar,"1100",Automatic,"06/2023",Diesel,"300",DE,84440
Opel,Astra,"55100",Manual,"08/2021",Gasoline,"131",DE,15550
Jaguar,F-Pace,"92100",Automatic,"07/2019",Diesel,"300",DE,34950
Kia,Stonic,"1100",Automatic,"05/2023",Gasoline,"101",DE,22950
Land-Rover,Range Rover Velar,"109850",Automatic,"07/2020",Diesel,"300",DE,46850
Volvo,XC90,"15",Automatic,,Diesel,"235",DE,86850
Kia,Rio,"20100",Manual,"03/2022",Gasoline,"101",DE,16330
Land-Rover,Range Rover Sport,"51550",Automatic,"02/2021",Gasoline,"575",DE,95850
Volvo,V60,"108950",Automatic,"07/2020",Electric,"341",DE,27850
MG,MG5,"3000",Automatic,"06/2023",Electric,"156",DE,32650
Volvo,V60,"120650",Automatic,"07/2020",Electric,"341",DE,27550
Land-Rover,Discovery Sport,"1200",Automatic,"06/2023",Gasoline,"200",DE,51850
Volvo,XC90,"15",Automatic,,Diesel,"235",DE,82550
Land-Rover,Range Rover Evoque,"1200",Automatic,"08/2023",Diesel,"163",DE,63850
MG,ZS,"1100",Automatic,"07/2023",Electric,"156",DE,31850
Volvo,XC40,"10",Automatic,,Gasoline,"163",DE,43950
MG,MG5,"3000",Automatic,"05/2023",Electric,"156",DE,32650
Jaguar,I-Pace,"5500",Automatic,"11/2020",Electric,"400",DE,53550
Volvo,XC40,"15",Automatic,,Gasoline,"163",DE,47850
Land-Rover,Range Rover Sport,"99995",Automatic,"11/2018",Gasoline,"575",DE,71850
Volvo,V60,"15",Automatic,,Gasoline,"197",DE,54950
Fiat,"500e","15",Automatic,"11/2022",Electric,"118",DE,29550
Volvo,XC90,"15",Automatic,,Diesel,"235",DE,81850
Volvo,XC90,"25",Automatic,,Diesel,"235",DE,76850
Jaguar,XE,"106000",Automatic,"07/2016",Diesel,"179",DE,15850
Volvo,XC90,"7800",Automatic,"03/2023",Diesel,"235",DE,70855
Land-Rover,Range Rover Sport,"115700",Automatic,"09/2019",Electric,"404",DE,53550
Land-Rover,Discovery Sport,"10",Automatic,,Diesel,"204",DE,64685
Land-Rover,Defender,"1200",Automatic,"03/2023",Gasoline,"400",DE,89850
Land-Rover,Discovery Sport,"10",Automatic,,Diesel,"204",DE,59850
Volvo,C40,"10",Automatic,,Electric,"231",DE,59850
Fiat,"500e","15",Automatic,"12/2022",Electric,"95",DE,19950
Volvo,XC40,"15",Automatic,,Electric,"408",DE,59850
Volvo,XC60,"15",Automatic,,Electric,"253",DE,73850
Volvo,XC40,"10",Automatic,,Gasoline,"163",DE,48110
Volvo,V90 Cross Country,"10",Automatic,,Diesel,"197",DE,71850
Land-Rover,Range Rover Velar,"15",Automatic,,Diesel,"300",DE,94850
Volvo,XC40,"15",Automatic,,Gasoline,"163",DE,46850
Land-Rover,Discovery Sport,"10",Automatic,,Diesel,"163",DE,62850
Jaguar,I-Pace,"5300",Automatic,"11/2021",Electric,"400",DE,52850
MG,ZS,"3000",Automatic,"06/2023",Electric,"156",DE,31850
Land-Rover,Discovery Sport,"10",Automatic,,Diesel,"204",DE,64550
Land-Rover,Range Rover,"68550",Automatic,"02/2019",Gasoline,"525",DE,83850
Volvo,C40,"15",Automatic,,Electric,"408",DE,64850
Land-Rover,Range Rover Velar,"99850",Automatic,"06/2019",Diesel,"300",DE,40850
Volvo,XC90,"15",Automatic,,Diesel,"235",DE,82850
MG,ZS,"3000",Automatic,"06/2023",Electric,"156",DE,31850
Fiat,"500","15",Manual,"01/2023",Gasoline,"69",DE,17950
Land-Rover,Defender,"4600",Automatic,"05/2023",Diesel,"249",DE,71850
Land-Rover,Defender,"4800",Automatic,"05/2023",Diesel,"300",DE,96550
Land-Rover,Discovery Sport,"10",Automatic,,Diesel,"163",DE,61650
Land-Rover,Discovery Sport,"15",Automatic,,Diesel,"204",DE,65650
Fiat,"500e","15",Automatic,"11/2022",Electric,"118",DE,29850
Volvo,XC40,"15",Automatic,,Gasoline,"163",DE,49340
Volvo,XC40,"10",Automatic,,Gasoline,"163",DE,46850
Land-Rover,Discovery Sport,"15",Automatic,,Diesel,"204",DE,66850
Fiat,"500e","15",Automatic,"12/2022",Electric,"95",DE,20550
Volvo,XC40,"15",Automatic,,Gasoline,"163",DE,46850
Fiat,"500e","15",Automatic,"12/2022",Electric,"95",DE,20850
Land-Rover,Discovery,"3800",Automatic,"05/2023",Diesel,"249",DE,74850
Volvo,XC40,"10",Automatic,,Gasoline,"163",DE,49330
Volvo,XC40,"15",Automatic,,Gasoline,"129",DE,44850
Land-Rover,Discovery Sport,"10",Automatic,,Diesel,"163",DE,58550
Land-Rover,Discovery Sport,"15",Automatic,,Diesel,"163",DE,62950
Jaguar,E-Pace,"73100",Manual,"05/2021",Diesel,"163",DE,26850
Fiat,"500e","15",Automatic,"12/2022",Electric,"95",DE,19950
Fiat,"500e","15",Automatic,"12/2022",Electric,"95",DE,20850
Land-Rover,Defender,"1100",Automatic,"05/2023",Diesel,"300",DE,95550
Land-Rover,Discovery Sport,"10",Automatic,,Diesel,"204",DE,65550
Volvo,XC40,"10",Automatic,,Gasoline,"197",DE,48550
Volvo,XC40,"15",Automatic,,Electric,"211",DE,55850
Land-Rover,Defender,"15",Automatic,,Diesel,"300",DE,104850
Jaguar,XE,"107600",Automatic,"07/2018",Diesel,"163",DE,16550
Volvo,XC90,"107550",Automatic,"09/2020",Electric,"392",DE,42850
Fiat,Doblo,"1100",Manual,"02/2023",Diesel,"101",DE,19550
Volvo,XC40,"77350",Manual,"01/2020",Diesel,"150",DE,22550
Land-Rover,Range Rover Velar,"106000",Automatic,"11/2017",Diesel,"241",DE,33550
Jaguar,XF,"163350",Automatic,"05/2016",Diesel,"179",DE,12440
BMW,"750","243883",Automatic,"01/2018",Gasoline,"449",DE,30990
Mercedes-Benz,C 200,"198945",Manual,"12/2017",Diesel,"136",DE,13990
Mercedes-Benz,C 280,"214997",Manual,"02/2008",Gasoline,"231",DE,6990
Mitsubishi,Outlander,"176055",Manual,"06/2017",Gasoline,"150",DE,13990
Kia,Ceed / cee'd,"59179",Manual,"11/2017",Gasoline,"204",DE,11990
SsangYong,REXTON,"185589",Automatic,"10/2017",Diesel,"181",DE,18990
Kia,ProCeed / pro_cee'd,"21227",Automatic,"05/2019",Gasoline,"204",DE,25990
Mercedes-Benz,CLA 180,"124853",Manual,"11/2017",Diesel,"109",DE,15490
BMW,"320","16914",Manual,"04/2019",Diesel,"190",DE,24990
Kia,ProCeed / pro_cee'd,"107180",Automatic,"05/2020",Gasoline,"204",DE,21990
Subaru,Forester,"38373",Automatic,"03/2009",Gasoline,"150",DE,13990
Mercedes-Benz,CLA 180,"95634",Manual,"02/2017",Diesel,"109",DE,16990
Mercedes-Benz,C 180,"94482",Manual,"04/2019",Diesel,"122",DE,20990
Jeep,Grand Cherokee,"188410",Automatic,"11/1993",,"220",DE,6990
Renault,Koleos,"142130",Manual,"09/2011",Diesel,"150",DE,7990
Mercedes-Benz,GLC 220,"100000",Automatic,"03/2018",Diesel,"170",DE,28990
Volkswagen,Passat Variant,"86520",Manual,"04/2019",Diesel,"150",DE,18990
Renault,Scenic,"289984",Manual,"10/2008",Diesel,"150",DE,1990
Land-Rover,Discovery Sport,"71143",Manual,"02/2018",Diesel,"150",DE,20990
Mercedes-Benz,C 200,"198945",Manual,"12/2017",Diesel,"136",DE,13990
Mercedes-Benz,CLA 180,"52460",Automatic,"07/2017",Diesel,"109",DE,21990
Volkswagen,Passat Variant,"134928",Automatic,"04/2019",Gasoline,"150",DE,16990
Mercedes-Benz,GLA 180,"79999",Manual,"05/2020",Gasoline,"122",DE,20990
Kia,Stinger,"129575",Automatic,"04/2019",Gasoline,"370",DE,28990
Mercedes-Benz,A 160,"107178",Automatic,"10/2017",Diesel,"90",DE,16990
Mercedes-Benz,B 180,"39982",Manual,"04/2016",Gasoline,"122",DE,14990
Mercedes-Benz,C 280,"241429",Manual,"05/2007",Gasoline,"231",DE,5990
